metric_group,model,model_label,seed,metric,n_light,n_dark,light_performance,dark_performance,gap_light_minus_dark,bootstrap_ci_low,bootstrap_ci_high,interval_direction,n_boot_valid,prediction_file
Secondary,mobilenetv2,MobileNetV2,5,accuracy,105,46,0.6571428571428571,0.5434782608695652,0.11366459627329195,-0.05490165631469973,0.28219461697722564,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,1,accuracy,105,46,0.7714285714285715,0.7391304347826086,0.032298136645962816,-0.11449275362318845,0.18322981366459623,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,2,accuracy,105,46,0.7523809523809524,0.6739130434782609,0.07846790890269151,-0.07784679089026914,0.23892339544513452,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,3,accuracy,105,46,0.780952380952381,0.7391304347826086,0.041821946169772306,-0.10496894409937885,0.19668737060041408,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,4,accuracy,105,46,0.7047619047619048,0.7608695652173914,-0.05610766045548654,-0.20020703933747408,0.1002070393374741,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,5,accuracy,105,46,0.7523809523809524,0.717391304347826,0.03498964803312632,-0.11863354037267082,0.19006211180124222,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
Secondary,vgg16,VGG16,1,accuracy,105,46,0.6285714285714286,0.6956521739130435,-0.0670807453416149,-0.22753623188405803,0.09340579710144878,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
Secondary,vgg16,VGG16,2,accuracy,105,46,0.580952380952381,0.6739130434782609,-0.09296066252587987,-0.2561076604554866,0.07018633540372665,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
Secondary,vgg16,VGG16,3,accuracy,105,46,0.6476190476190476,0.7391304347826086,-0.091511387163561,-0.24513457556935814,0.06335403726708078,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
Secondary,vgg16,VGG16,4,accuracy,105,46,0.6190476190476191,0.6956521739130435,-0.07660455486542439,-0.2343685300207039,0.08923395445134574,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
Secondary,vgg16,VGG16,5,accuracy,105,46,0.6476190476190476,0.6739130434782609,-0.026293995859213215,-0.1906832298136646,0.14492753623188404,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
Secondary,resnet50,ResNet50,1,specificity,105,46,0.9285714285714286,0.88,0.0485714285714286,-0.10902426520847575,0.21154166666666666,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
Secondary,resnet50,ResNet50,2,specificity,105,46,0.8571428571428571,0.84,0.017142857142857126,-0.17593518518518517,0.2142857142857143,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
Secondary,resnet50,ResNet50,3,specificity,105,46,0.8928571428571429,0.84,0.052857142857142936,-0.12857142857142856,0.24000369458128074,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
Secondary,resnet50,ResNet50,4,specificity,105,46,0.9285714285714286,0.88,0.0485714285714286,-0.11112179487179491,0.21739130434782605,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
Secondary,resnet50,ResNet50,5,specificity,105,46,0.8928571428571429,1.0,-0.1071428571428571,-0.23809523809523814,0.0,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
Secondary,densenet121,DenseNet121,1,specificity,105,46,0.9285714285714286,0.92,0.008571428571428563,-0.13636363636363635,0.15384615384615385,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
Secondary,densenet121,DenseNet121,2,specificity,105,46,0.8928571428571429,0.84,0.052857142857142936,-0.13043478260869568,0.24242424242424243,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
Secondary,densenet121,DenseNet121,3,specificity,105,46,0.9285714285714286,0.92,0.008571428571428563,-0.1333333333333333,0.15185259856630828,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
Secondary,densenet121,DenseNet121,4,specificity,105,46,0.9642857142857143,0.92,0.04428571428571426,-0.07407644217107132,0.1785714285714286,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
Secondary,densenet121,DenseNet121,5,specificity,105,46,0.8571428571428571,0.92,-0.06285714285714294,-0.23529718137254907,0.10417361111111098,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
Secondary,mobilenetv2,MobileNetV2,1,specificity,105,46,0.8571428571428571,0.56,0.29714285714285704,0.054479166666666703,0.5333333333333333,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
Secondary,mobilenetv2,MobileNetV2,2,specificity,105,46,0.8214285714285714,0.64,0.18142857142857138,-0.05627093144174393,0.42204749103942646,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
Secondary,mobilenetv2,MobileNetV2,3,specificity,105,46,0.8571428571428571,0.68,0.17714285714285705,-0.049464285714285634,0.4030806451612903,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
Secondary,mobilenetv2,MobileNetV2,4,specificity,105,46,0.8571428571428571,0.72,0.13714285714285712,-0.08975000000000001,0.36,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
Secondary,mobilenetv2,MobileNetV2,5,specificity,105,46,0.9285714285714286,0.52,0.4085714285714286,0.1847582417582418,0.6259444444444442,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,1,specificity,105,46,0.8928571428571429,0.84,0.052857142857142936,-0.13052736680410706,0.24373559907834086,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,2,specificity,105,46,0.8214285714285714,0.76,0.06142857142857139,-0.15627232142857142,0.28477047146401974,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,3,specificity,105,46,0.8571428571428571,0.88,-0.02285714285714291,-0.2087534722222222,0.16000000000000003,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,4,specificity,105,46,0.8928571428571429,0.88,0.0128571428571429,-0.1578947368421053,0.18788130667286673,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,5,specificity,105,46,0.8928571428571429,0.88,0.0128571428571429,-0.16117216117216127,0.19132508342602897,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
Secondary,vgg16,VGG16,1,specificity,105,46,0.8214285714285714,0.88,-0.05857142857142861,-0.25,0.1330712365591397,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
Secondary,vgg16,VGG16,2,specificity,105,46,0.8928571428571429,0.88,0.0128571428571429,-0.1565934065934066,0.1865079365079365,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
Secondary,vgg16,VGG16,3,specificity,105,46,0.8571428571428571,0.88,-0.02285714285714291,-0.20715659340659331,0.15909090909090906,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
Secondary,vgg16,VGG16,4,specificity,105,46,0.8571428571428571,0.84,0.017142857142857126,-0.18181818181818177,0.21739130434782605,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
Secondary,vgg16,VGG16,5,specificity,105,46,0.9285714285714286,0.84,0.08857142857142863,-0.07999999999999996,0.2666666666666667,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
Secondary,resnet50,ResNet50,1,auc_roc,105,46,0.8692022263450835,0.7276190476190476,0.14158317872603587,-0.02823220511965693,0.3197027548148475,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
Secondary,resnet50,ResNet50,2,auc_roc,105,46,0.8673469387755103,0.7676190476190476,0.09972789115646263,-0.05979413645426308,0.27515151483763506,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
Secondary,resnet50,ResNet50,3,auc_roc,105,46,0.8752319109461967,0.7333333333333334,0.14189857761286329,-0.016191359588536857,0.3167220620510093,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
Secondary,resnet50,ResNet50,4,auc_roc,105,46,0.8826530612244898,0.740952380952381,0.1417006802721088,-0.015541086569763043,0.3158822176213481,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
Secondary,resnet50,ResNet50,5,auc_roc,105,46,0.87847866419295,0.7638095238095238,0.11466914038342613,-0.03804233731751874,0.2828295472826723,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
Secondary,densenet121,DenseNet121,1,auc_roc,105,46,0.826530612244898,0.7619047619047618,0.06462585034013624,-0.09908446761313873,0.2452794692707667,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
Secondary,densenet121,DenseNet121,2,auc_roc,105,46,0.8265306122448979,0.7561904761904761,0.0703401360544218,-0.09407751409246883,0.24825515614989294,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
Secondary,densenet121,DenseNet121,3,auc_roc,105,46,0.8733766233766233,0.8038095238095238,0.0695670995670995,-0.07635259233518879,0.22858973552070022,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
Secondary,densenet121,DenseNet121,4,auc_roc,105,46,0.87430426716141,0.8457142857142858,0.028589981447124213,-0.1042548840048839,0.17205382653061219,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
Secondary,densenet121,DenseNet121,5,auc_roc,105,46,0.8423005565862708,0.84,0.002300556586270819,-0.1391749470893236,0.1555096803079755,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
Secondary,mobilenetv2,MobileNetV2,1,auc_roc,105,46,0.8460111317254174,0.6285714285714286,0.21743970315398886,0.03515306185624759,0.4071828037396681,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
Secondary,mobilenetv2,MobileNetV2,2,auc_roc,105,46,0.8167903525046382,0.6895238095238095,0.12726654298082862,-0.051408246522493775,0.32248897032456697,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
Secondary,mobilenetv2,MobileNetV2,3,auc_roc,105,46,0.8381261595547309,0.6533333333333334,0.18479282622139748,0.0009356705374638933,0.37913383283383256,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
Secondary,mobilenetv2,MobileNetV2,4,auc_roc,105,46,0.855287569573284,0.6876190476190476,0.16766852195423643,-0.010529993383616244,0.3575498719756751,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
Secondary,mobilenetv2,MobileNetV2,5,auc_roc,105,46,0.8576066790352505,0.6495238095238094,0.20808286951144106,0.02419542190189402,0.4017554134565769,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,1,auc_roc,105,46,0.8854359925788498,0.7790476190476189,0.10638837353123087,-0.0490234135010128,0.27169574648872885,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,2,auc_roc,105,46,0.8807977736549165,0.7714285714285714,0.10936920222634516,-0.04666143432312654,0.2735804651687446,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,3,auc_roc,105,46,0.8965677179962894,0.7561904761904763,0.14037724180581312,-0.016945864384146605,0.31389908642394376,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,4,auc_roc,105,46,0.8923933209647495,0.7619047619047619,0.13048855905998769,-0.023618697185748393,0.3013122671170409,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,5,auc_roc,105,46,0.8942486085343228,0.7828571428571428,0.11139146567717995,-0.03105657991488898,0.27215329313543596,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
Secondary,vgg16,VGG16,1,auc_roc,105,46,0.8223562152133581,0.7771428571428571,0.045213358070500975,-0.12013063906252194,0.22054959542537092,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
Secondary,vgg16,VGG16,2,auc_roc,105,46,0.7435064935064934,0.779047619047619,-0.03554112554112554,-0.19250020885547203,0.13832666038811434,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
Secondary,vgg16,VGG16,3,auc_roc,105,46,0.8116883116883117,0.8057142857142857,0.005974025974025965,-0.14350264550264538,0.16816260781006287,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
Secondary,vgg16,VGG16,4,auc_roc,105,46,0.8116883116883117,0.7904761904761904,0.021212121212121238,-0.13214635728028573,0.19083813473102762,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
Secondary,vgg16,VGG16,5,auc_roc,105,46,0.7973098330241187,0.780952380952381,0.016357452071737777,-0.1368751949317738,0.18449709827076582,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
