metric_group,model,model_label,seed,metric,n_light,n_dark,light_performance,dark_performance,gap_light_minus_dark,bootstrap_ci_low,bootstrap_ci_high,interval_direction,n_boot_valid,prediction_file
Secondary,densenet121,DenseNet121,4236551057,accuracy,105,46,0.6761904761904762,0.6956521739130435,-0.01946169772256723,-0.17308488612836437,0.13954451345755703,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed4236551057_20260723T064455Z.csv
Secondary,mobilenetv2,MobileNetV2,347535239,accuracy,105,46,0.6095238095238096,0.7391304347826086,-0.12960662525879907,-0.2886128364389233,0.029399585921324967,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed347535239_20260723T064646Z.csv
Secondary,mobilenetv2,MobileNetV2,780568470,accuracy,105,46,0.7142857142857143,0.5652173913043478,0.14906832298136652,-0.01946169772256723,0.3175983436853002,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed780568470_20260723T064721Z.csv
Secondary,mobilenetv2,MobileNetV2,1431725881,accuracy,105,46,0.6476190476190476,0.6739130434782609,-0.026293995859213215,-0.1879917184265011,0.13688405797101397,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1431725881_20260723T064654Z.csv
Secondary,mobilenetv2,MobileNetV2,3368960919,accuracy,105,46,0.6285714285714286,0.6304347826086957,-0.0018633540372671176,-0.16770186335403725,0.16542443064182188,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3368960919_20260723T064703Z.csv
Secondary,mobilenetv2,MobileNetV2,4236551057,accuracy,105,46,0.7238095238095238,0.6956521739130435,0.028157349896480333,-0.12694616977225665,0.1898550724637681,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4236551057_20260723T064712Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,347535239,accuracy,105,46,0.7619047619047619,0.717391304347826,0.04451345755693581,-0.10766045548654246,0.20082815734989645,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed347535239_20260723T064536Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,780568470,accuracy,105,46,0.780952380952381,0.717391304347826,0.0635610766045549,-0.08592132505175987,0.21718426501035193,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed780568470_20260723T064636Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,1431725881,accuracy,105,46,0.8,0.6956521739130435,0.10434782608695659,-0.04513457556935818,0.26335403726708084,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1431725881_20260723T064551Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,3368960919,accuracy,105,46,0.7904761904761904,0.717391304347826,0.07308488612836439,-0.07639751552795027,0.2252950310559001,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3368960919_20260723T064606Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,4236551057,accuracy,105,46,0.7523809523809524,0.6521739130434783,0.1002070393374741,-0.05610766045548654,0.2606625258799171,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4236551057_20260723T064621Z.csv
Secondary,vgg16,VGG16,347535239,accuracy,105,46,0.7047619047619048,0.6956521739130435,0.009109730848861353,-0.14599378881987574,0.1708074534161491,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed347535239_20260723T064731Z.csv
Secondary,vgg16,VGG16,780568470,accuracy,105,46,0.6857142857142857,0.717391304347826,-0.03167701863354033,-0.18530020703933747,0.1314699792960662,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed780568470_20260723T064823Z.csv
Secondary,vgg16,VGG16,1431725881,accuracy,105,46,0.6666666666666666,0.6521739130434783,0.01449275362318836,-0.15134575569358177,0.18302277432712222,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed1431725881_20260723T064744Z.csv
Secondary,vgg16,VGG16,3368960919,accuracy,105,46,0.6571428571428571,0.6956521739130435,-0.03850931677018632,-0.19627329192546583,0.12608695652173918,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed3368960919_20260723T064757Z.csv
Secondary,vgg16,VGG16,4236551057,accuracy,105,46,0.7047619047619048,0.717391304347826,-0.012629399585921242,-0.1662525879917185,0.14782608695652177,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed4236551057_20260723T064811Z.csv
Secondary,resnet50,ResNet50,347535239,specificity,105,46,0.8928571428571429,0.8,0.09285714285714286,-0.09684755160298637,0.2916778673835125,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed347535239_20260723T064052Z.csv
Secondary,resnet50,ResNet50,780568470,specificity,105,46,1.0,0.88,0.12,0.0,0.2609267734553768,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed780568470_20260723T064323Z.csv
Secondary,resnet50,ResNet50,1431725881,specificity,105,46,0.8928571428571429,0.8,0.09285714285714286,-0.09999999999999998,0.2867132867132868,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed1431725881_20260723T064130Z.csv
Secondary,resnet50,ResNet50,3368960919,specificity,105,46,0.9642857142857143,0.88,0.0842857142857143,-0.051948051948051965,0.24,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed3368960919_20260723T064208Z.csv
Secondary,resnet50,ResNet50,4236551057,specificity,105,46,0.8571428571428571,0.84,0.017142857142857126,-0.1787590579710145,0.211640873015873,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed4236551057_20260723T064245Z.csv
Secondary,densenet121,DenseNet121,347535239,specificity,105,46,0.8928571428571429,0.96,-0.06714285714285706,-0.2142857142857143,0.07237571298936982,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed347535239_20260723T064346Z.csv
Secondary,densenet121,DenseNet121,780568470,specificity,105,46,0.9285714285714286,0.88,0.0485714285714286,-0.10833333333333339,0.21739130434782605,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed780568470_20260723T064518Z.csv
Secondary,densenet121,DenseNet121,1431725881,specificity,105,46,0.8214285714285714,0.8,0.021428571428571352,-0.1876923076923077,0.2387344978826375,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed1431725881_20260723T064409Z.csv
Secondary,densenet121,DenseNet121,3368960919,specificity,105,46,0.8571428571428571,0.92,-0.06285714285714294,-0.23652173913043484,0.1077441077441077,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed3368960919_20260723T064432Z.csv
Secondary,densenet121,DenseNet121,4236551057,specificity,105,46,0.9642857142857143,0.92,0.04428571428571426,-0.07499999999999996,0.1785714285714286,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed4236551057_20260723T064455Z.csv
Secondary,mobilenetv2,MobileNetV2,347535239,specificity,105,46,0.7857142857142857,0.84,-0.05428571428571427,-0.2642872670807454,0.16149152867175431,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed347535239_20260723T064646Z.csv
Secondary,mobilenetv2,MobileNetV2,780568470,specificity,105,46,0.8214285714285714,0.56,0.26142857142857134,0.009257662835249082,0.504767857142857,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed780568470_20260723T064721Z.csv
Secondary,mobilenetv2,MobileNetV2,1431725881,specificity,105,46,0.8214285714285714,0.72,0.10142857142857142,-0.13195624410017212,0.33654166666666663,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1431725881_20260723T064654Z.csv
Secondary,mobilenetv2,MobileNetV2,3368960919,specificity,105,46,0.7857142857142857,0.64,0.14571428571428569,-0.10440809190809197,0.38625396825396807,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3368960919_20260723T064703Z.csv
Secondary,mobilenetv2,MobileNetV2,4236551057,specificity,105,46,0.8214285714285714,0.76,0.06142857142857139,-0.1604833743842364,0.2816099084452811,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4236551057_20260723T064712Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,347535239,specificity,105,46,0.8214285714285714,0.8,0.021428571428571352,-0.1878260869565217,0.23646859903381637,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed347535239_20260723T064536Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,780568470,specificity,105,46,0.8214285714285714,0.68,0.14142857142857135,-0.09137977382276605,0.37750694444444427,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed780568470_20260723T064636Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,1431725881,specificity,105,46,0.7857142857142857,0.68,0.10571428571428565,-0.13426816239316242,0.34512626262626256,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1431725881_20260723T064551Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,3368960919,specificity,105,46,0.8571428571428571,0.76,0.09714285714285709,-0.11304347826086947,0.31034482758620685,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3368960919_20260723T064606Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,4236551057,specificity,105,46,0.8571428571428571,0.68,0.17714285714285705,-0.04761904761904767,0.39943965517241353,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4236551057_20260723T064621Z.csv
Secondary,vgg16,VGG16,347535239,specificity,105,46,0.7857142857142857,0.68,0.10571428571428565,-0.13473879142300194,0.34922982057358415,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed347535239_20260723T064731Z.csv
Secondary,vgg16,VGG16,780568470,specificity,105,46,0.9285714285714286,0.84,0.08857142857142863,-0.07946239948207706,0.26086956521739135,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed780568470_20260723T064823Z.csv
Secondary,vgg16,VGG16,1431725881,specificity,105,46,0.9642857142857143,0.76,0.2042857142857143,0.024151686176142696,0.3913043478260869,light higher,10000,outputs/predictions/bosque_public_predictions_vgg16_seed1431725881_20260723T064744Z.csv
Secondary,vgg16,VGG16,3368960919,specificity,105,46,0.9285714285714286,0.8,0.12857142857142856,-0.05384615384615388,0.3184581043956043,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed3368960919_20260723T064757Z.csv
Secondary,vgg16,VGG16,4236551057,specificity,105,46,0.8214285714285714,0.72,0.10142857142857142,-0.11820346320346328,0.3313874586829392,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed4236551057_20260723T064811Z.csv
Secondary,resnet50,ResNet50,347535239,auc_roc,105,46,0.9100185528756958,0.7333333333333333,0.1766852195423625,0.019471807787350522,0.3474407037103949,light higher,10000,outputs/predictions/bosque_public_predictions_resnet50_seed347535239_20260723T064052Z.csv
Secondary,resnet50,ResNet50,780568470,auc_roc,105,46,0.9016697588126159,0.8038095238095238,0.09786023500309216,-0.046424038025047486,0.26199523765191973,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed780568470_20260723T064323Z.csv
Secondary,resnet50,ResNet50,1431725881,auc_roc,105,46,0.8747680890538033,0.7523809523809524,0.12238713667285095,-0.04221614605878818,0.2983505630167475,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed1431725881_20260723T064130Z.csv
Secondary,resnet50,ResNet50,3368960919,auc_roc,105,46,0.8738404452690167,0.7638095238095237,0.110030921459493,-0.04875302261183786,0.2801778138528137,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed3368960919_20260723T064208Z.csv
Secondary,resnet50,ResNet50,4236551057,auc_roc,105,46,0.8798701298701298,0.7504761904761905,0.12939393939393928,-0.02831687252221269,0.30310683804922917,includes zero,10000,outputs/predictions/bosque_public_predictions_resnet50_seed4236551057_20260723T064245Z.csv
Secondary,densenet121,DenseNet121,347535239,auc_roc,105,46,0.8868274582560297,0.8038095238095238,0.08301793444650596,-0.055998155645524045,0.23883079462431425,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed347535239_20260723T064346Z.csv
Secondary,densenet121,DenseNet121,780568470,auc_roc,105,46,0.8552875695732839,0.7485714285714284,0.10671614100185545,-0.055473978997743395,0.27809783474289246,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed780568470_20260723T064518Z.csv
Secondary,densenet121,DenseNet121,1431725881,auc_roc,105,46,0.8478664192949907,0.761904761904762,0.08596165739022876,-0.07554815831999054,0.2599496428672095,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed1431725881_20260723T064409Z.csv
Secondary,densenet121,DenseNet121,3368960919,auc_roc,105,46,0.8051948051948052,0.7695238095238095,0.03567099567099574,-0.12988751038545962,0.20788026307276863,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed3368960919_20260723T064432Z.csv
Secondary,densenet121,DenseNet121,4236551057,auc_roc,105,46,0.8483302411873841,0.7923809523809524,0.055949288806431685,-0.0948688940335527,0.22043054374479099,includes zero,10000,outputs/predictions/bosque_public_predictions_densenet121_seed4236551057_20260723T064455Z.csv
Secondary,mobilenetv2,MobileNetV2,347535239,auc_roc,105,46,0.8283858998144712,0.7085714285714286,0.11981447124304256,-0.061142195767196046,0.31507751111480126,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed347535239_20260723T064646Z.csv
Secondary,mobilenetv2,MobileNetV2,780568470,auc_roc,105,46,0.8534322820037106,0.6723809523809523,0.18105132962275827,0.0010769843545445057,0.36737588657856357,light higher,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed780568470_20260723T064721Z.csv
Secondary,mobilenetv2,MobileNetV2,1431725881,auc_roc,105,46,0.8441558441558442,0.6571428571428571,0.18701298701298708,-0.000895091433973892,0.3863695887445887,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1431725881_20260723T064654Z.csv
Secondary,mobilenetv2,MobileNetV2,3368960919,auc_roc,105,46,0.7894248608534323,0.7028571428571428,0.08656771799628948,-0.10615989660750005,0.28569078858193325,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3368960919_20260723T064703Z.csv
Secondary,mobilenetv2,MobileNetV2,4236551057,auc_roc,105,46,0.8487940630797773,0.6761904761904762,0.1726035868893011,-0.009751870096697745,0.36257624747713135,includes zero,10000,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4236551057_20260723T064712Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,347535239,auc_roc,105,46,0.8747680890538033,0.7866666666666666,0.0881014223871367,-0.06344067199067509,0.2515988040596339,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed347535239_20260723T064536Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,780568470,auc_roc,105,46,0.8705936920222634,0.8114285714285715,0.059165120593691944,-0.08580860865483615,0.2209971039509013,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed780568470_20260723T064636Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,1431725881,auc_roc,105,46,0.8659554730983302,0.7676190476190476,0.09833642547928256,-0.06560648193079173,0.2778080099863775,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1431725881_20260723T064551Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,3368960919,auc_roc,105,46,0.8752319109461967,0.7695238095238095,0.10570810142238718,-0.052460823087872414,0.2728148987705115,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3368960919_20260723T064606Z.csv
Secondary,efficientnetv2b0,EfficientNetV2B0,4236551057,auc_roc,105,46,0.8854359925788498,0.7752380952380953,0.11019789734075447,-0.04052982281075164,0.27269510949405784,includes zero,10000,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4236551057_20260723T064621Z.csv
Secondary,vgg16,VGG16,347535239,auc_roc,105,46,0.8316326530612245,0.7828571428571429,0.04877551020408155,-0.10085006333621849,0.21589543539986528,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed347535239_20260723T064731Z.csv
Secondary,vgg16,VGG16,780568470,auc_roc,105,46,0.8205009276437849,0.8038095238095238,0.016691403834261154,-0.12823920309261552,0.17466383151716997,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed780568470_20260723T064823Z.csv
Secondary,vgg16,VGG16,1431725881,auc_roc,105,46,0.8376623376623377,0.7219047619047618,0.11575757575757584,-0.049449994151785574,0.28994952071737784,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed1431725881_20260723T064744Z.csv
Secondary,vgg16,VGG16,3368960919,auc_roc,105,46,0.8056586270871985,0.7142857142857143,0.09137291280148419,-0.08270646001759886,0.2689490102796553,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed3368960919_20260723T064757Z.csv
Secondary,vgg16,VGG16,4236551057,auc_roc,105,46,0.8358070500927643,0.7714285714285714,0.064378478664193,-0.09356426891744357,0.23638652855081427,includes zero,10000,outputs/predictions/bosque_public_predictions_vgg16_seed4236551057_20260723T064811Z.csv
