model,seed,metric,target_condition,n_target,target_performance,target_ci_low,target_ci_high,target_half_width,target_se_approx,target_precision_tolerance,target_precision_adequate
MobileNetV2,2,f1,BOSQUE light,105,0.6557377049180327,0.5490196078431373,0.746031746031746,0.09850606909430437,0.05025819851750223,0.1,True
MobileNetV2,3,f1,BOSQUE light,105,0.6935483870967742,0.598252688172043,0.780496157701303,0.09112173476462998,0.046490681002362234,0.1,True
MobileNetV2,4,f1,BOSQUE light,105,0.734375,0.6415022324643526,0.8125,0.08549888376782372,0.04362187947337945,0.1,True
MobileNetV2,5,f1,BOSQUE light,105,0.7049180327868853,0.6034106126548376,0.7878898473788983,0.09223961736203035,0.047061029266342015,0.1,True
ResNet50,1,f1,BOSQUE light,105,0.7049180327868853,0.6071428571428571,0.7933949888495343,0.0931260658533386,0.04751329890476459,0.1,True
ResNet50,2,f1,BOSQUE light,105,0.7244094488188977,0.6324561403508772,0.8028169014084507,0.08518038052878679,0.04345937782080959,0.1,True
ResNet50,3,f1,BOSQUE light,105,0.75,0.6610169491525424,0.8251748251748252,0.08207893801114141,0.04187700918935786,0.1,True
ResNet50,4,f1,BOSQUE light,105,0.7154471544715447,0.6153846153846154,0.7967540803227581,0.09068473246907133,0.04626772064748537,0.1,True
ResNet50,5,f1,BOSQUE light,105,0.7096774193548387,0.6086956521739131,0.7919823617505128,0.09164335478829988,0.04675681366749994,0.1,True
VGG16,1,f1,BOSQUE light,105,0.688,0.5882352941176471,0.7737226277372263,0.09274366680978963,0.04731819735193348,0.1,True
VGG16,2,f1,BOSQUE light,105,0.6206896551724138,0.5137614678899083,0.7121476391825228,0.09919308564630724,0.05060871716648329,0.1,True
VGG16,3,f1,BOSQUE light,105,0.704,0.6065573770491803,0.7874015748031497,0.09042209887698466,0.046133723916828906,0.1,True
VGG16,4,f1,BOSQUE light,105,0.6721311475409836,0.5713704994192799,0.7612117981520965,0.09492064936640832,0.04842890273796343,0.1,True
VGG16,5,f1,BOSQUE light,105,0.6942148760330579,0.585354348826507,0.7805068597560975,0.0975762554647952,0.049783803808568984,0.1,True
DenseNet121,1,f1,BOSQUE dark,46,0.6470588235294118,0.4242424242424242,0.8095238095238095,0.19264069264069267,0.0982860676738228,0.1,False
DenseNet121,2,f1,BOSQUE dark,46,0.6486486486486487,0.4375,0.8095238095238095,0.18601190476190477,0.09490403304178816,0.1,False
DenseNet121,3,f1,BOSQUE dark,46,0.6857142857142857,0.4761904761904761,0.8421052631578947,0.1829573934837093,0.09334560892025984,0.1,False
DenseNet121,4,f1,BOSQUE dark,46,0.5161290322580645,0.2727272727272727,0.7096774193548387,0.21847507331378302,0.11146687413968522,0.1,False
DenseNet121,5,f1,BOSQUE dark,46,0.6470588235294118,0.4166666666666667,0.8205128205128205,0.2019230769230769,0.10302197802197802,0.1,False
EfficientNetV2B0,1,f1,BOSQUE dark,46,0.6842105263157895,0.4848484848484848,0.8444444444444444,0.17979797979797982,0.09173366316223461,0.1,False
EfficientNetV2B0,2,f1,BOSQUE dark,46,0.6153846153846154,0.41,0.7727272727272727,0.18136363636363637,0.09253246753246754,0.1,False
EfficientNetV2B0,3,f1,BOSQUE dark,46,0.6666666666666666,0.4444444444444444,0.8205882352941172,0.18807189542483638,0.095955048686141,0.1,False
EfficientNetV2B0,4,f1,BOSQUE dark,46,0.7027027027027027,0.5161290322580645,0.8571428571428571,0.1705069124423963,0.086993322674692,0.1,False
EfficientNetV2B0,5,f1,BOSQUE dark,46,0.6285714285714286,0.4,0.8,0.2,0.10204081632653061,0.1,False
MobileNetV2,1,f1,BOSQUE dark,46,0.5454545454545454,0.3635198135198135,0.7111111111111111,0.17379564879564882,0.08867124938553511,0.1,False
MobileNetV2,2,f1,BOSQUE dark,46,0.5714285714285714,0.3636363636363636,0.7272727272727273,0.18181818181818185,0.09276437847866421,0.1,False
MobileNetV2,3,f1,BOSQUE dark,46,0.55,0.3333333333333333,0.7242163009404384,0.19544148380355256,0.09971504275691458,0.1,False
MobileNetV2,4,f1,BOSQUE dark,46,0.6666666666666666,0.4761904761904761,0.8108530405405403,0.1673312821750321,0.08537310315052658,0.1,False
MobileNetV2,5,f1,BOSQUE dark,46,0.5333333333333333,0.3428571428571428,0.6977325581395346,0.1774377076411959,0.09052944267407954,0.1,False
ResNet50,1,f1,BOSQUE dark,46,0.5,0.2580645161290322,0.6875,0.2147177419354839,0.10954986833443056,0.1,False
ResNet50,2,f1,BOSQUE dark,46,0.6111111111111112,0.3870967741935484,0.7727272727272727,0.19281524926686217,0.0983751271769705,0.1,False
ResNet50,3,f1,BOSQUE dark,46,0.5294117647058824,0.303030303030303,0.7111904761904758,0.20408008658008642,0.10412249315310532,0.1,False
ResNet50,4,f1,BOSQUE dark,46,0.5454545454545454,0.3076923076923077,0.7333333333333333,0.21282051282051279,0.10858189429618,0.1,False
ResNet50,5,f1,BOSQUE dark,46,0.5517241379310345,0.3076923076923077,0.7272727272727273,0.2097902097902098,0.1070358213215356,0.1,False
VGG16,1,f1,BOSQUE dark,46,0.5882352941176471,0.3636363636363636,0.7692307692307693,0.20279720279720284,0.10346796061081778,0.1,False
VGG16,2,f1,BOSQUE dark,46,0.5454545454545454,0.32,0.7333333333333333,0.20666666666666664,0.10544217687074829,0.1,False
VGG16,3,f1,BOSQUE dark,46,0.6666666666666666,0.4571428571428571,0.8235294117647058,0.18319327731092439,0.09346595781169612,0.1,False
VGG16,4,f1,BOSQUE dark,46,0.6111111111111112,0.3870967741935484,0.7741935483870968,0.1935483870967742,0.09874917709019092,0.1,False
VGG16,5,f1,BOSQUE dark,46,0.5714285714285714,0.3529411764705882,0.7442088463292292,0.19563383492932052,0.09981318108638802,0.1,False
DenseNet121,1,precision,BOSQUE overall,151,0.9285714285714286,0.8517884322678844,0.984375,0.06629328386605782,0.0338231040132948,0.1,True
DenseNet121,2,precision,BOSQUE overall,151,0.9041095890410958,0.8275755640698169,0.9666935483870966,0.06955899215863987,0.03548928171359177,0.1,True
DenseNet121,3,precision,BOSQUE overall,151,0.9393939393939394,0.8767123287671232,0.9859154929577464,0.054601582095311574,0.027857950048628354,0.1,True
DenseNet121,4,precision,BOSQUE overall,151,0.9411764705882352,0.8703703703703703,1.0,0.06481481481481483,0.033068783068783074,0.1,True
DenseNet121,5,precision,BOSQUE overall,151,0.9076923076923076,0.835820895522388,0.9701602282704126,0.06716966637401228,0.03427023794592463,0.1,True
EfficientNetV2B0,1,precision,BOSQUE overall,151,0.9078947368421052,0.8421052631578947,0.9714285714285714,0.06466165413533836,0.03299063986496856,0.1,True
EfficientNetV2B0,2,precision,BOSQUE overall,151,0.8607594936708861,0.7790374677002585,0.935064935064935,0.07801373368233827,0.03980292534813177,0.1,True
EfficientNetV2B0,3,precision,BOSQUE overall,151,0.9090909090909092,0.8408863636363637,0.966675824175824,0.06289473026973014,0.03208914809680109,0.1,True
EfficientNetV2B0,4,precision,BOSQUE overall,151,0.9117647058823528,0.8333333333333334,0.971830985915493,0.06924882629107981,0.035331033821979496,0.1,True
EfficientNetV2B0,5,precision,BOSQUE overall,151,0.9154929577464788,0.8484683794466403,0.972981981981982,0.06225680126767086,0.0317636741161586,0.1,True
MobileNetV2,1,precision,BOSQUE overall,151,0.7945205479452054,0.6911589635854342,0.8833333333333333,0.09608718487394957,0.049024073915280394,0.1,True
MobileNetV2,2,precision,BOSQUE overall,151,0.7878787878787878,0.6851608187134504,0.8783783783783784,0.09660877983246402,0.04929019379207348,0.1,True
MobileNetV2,3,precision,BOSQUE overall,151,0.8181818181818182,0.727241594022416,0.9104477611940298,0.09160308358580693,0.04673626713561578,0.1,True
MobileNetV2,4,precision,BOSQUE overall,151,0.8472222222222222,0.7575757575757576,0.9231012658227848,0.08276275412351364,0.04222589496097635,0.1,True
MobileNetV2,5,precision,BOSQUE overall,151,0.7971014492753623,0.6964229204339963,0.8868000608642727,0.09518857021513816,0.048565597048539876,0.1,True
ResNet50,1,precision,BOSQUE overall,151,0.9107142857142856,0.8309659845867658,0.9791666666666666,0.07410034103995039,0.03780629644895428,0.1,True
ResNet50,2,precision,BOSQUE overall,151,0.8769230769230769,0.7931034482758621,0.9516129032258064,0.07925472747497214,0.04043608544641436,0.1,True
ResNet50,3,precision,BOSQUE overall,151,0.890625,0.8107991612301958,0.9629629629629628,0.0760819008663835,0.038817296360399746,0.1,True
ResNet50,4,precision,BOSQUE overall,151,0.913793103448276,0.8363636363636363,0.9824561403508772,0.07304625199362047,0.037268495915112484,0.1,True
ResNet50,5,precision,BOSQUE overall,151,0.9454545454545454,0.8775510204081632,1.0,0.06122448979591838,0.031236984589754276,0.1,True
VGG16,1,precision,BOSQUE overall,151,0.8688524590163934,0.7812392979452055,0.9464520676691728,0.08260638486198363,0.04214611472550185,0.1,True
VGG16,2,precision,BOSQUE overall,151,0.8823529411764706,0.7777210884353741,0.9629629629629628,0.09262093726379433,0.04725558023662976,0.1,True
VGG16,3,precision,BOSQUE overall,151,0.8888888888888888,0.8064516129032258,0.95922368947579,0.0763860382862821,0.038972468513409235,0.1,True
VGG16,4,precision,BOSQUE overall,151,0.8666666666666667,0.773298245614035,0.9482758620689656,0.0874888082274653,0.04463714705482923,0.1,True
VGG16,5,precision,BOSQUE overall,151,0.896551724137931,0.8113207547169812,0.9661016949152542,0.07739047009913652,0.039484933724049244,0.1,True
DenseNet121,1,precision,BOSQUE light,105,0.9534883720930232,0.8787878787878788,1.0,0.06060606060606061,0.030921459492888066,0.1,True
DenseNet121,2,precision,BOSQUE light,105,0.9473684210526316,0.8813559322033898,1.0,0.05932203389830509,0.030266343825665863,0.1,True
DenseNet121,3,precision,BOSQUE light,105,0.9615384615384616,0.9019607843137256,1.0,0.04901960784313719,0.025010004001600607,0.1,True
DenseNet121,4,precision,BOSQUE light,105,0.975609756097561,0.9142857142857144,1.0,0.042857142857142816,0.021865889212827967,0.1,True
DenseNet121,5,precision,BOSQUE light,105,0.9230769230769232,0.843734681372549,0.9821428571428572,0.06920408788515409,0.035308208104670454,0.1,True
EfficientNetV2B0,1,precision,BOSQUE light,105,0.9491525423728814,0.8867924528301887,1.0,0.05660377358490565,0.028879476318829412,0.1,True
EfficientNetV2B0,2,precision,BOSQUE light,105,0.918032786885246,0.8421052631578947,0.9827586206896552,0.07032667876588028,0.03588095855402055,0.1,True
EfficientNetV2B0,3,precision,BOSQUE light,105,0.935483870967742,0.8676225490196079,0.9848484848484848,0.05861296791443843,0.02990457546655022,0.1,True
EfficientNetV2B0,4,precision,BOSQUE light,105,0.9423076923076924,0.8666666666666667,1.0,0.06666666666666665,0.03401360544217687,0.1,True
EfficientNetV2B0,5,precision,BOSQUE light,105,0.9473684210526316,0.8823280159521435,1.0,0.05883599202392825,0.030018363277514414,0.1,True
MobileNetV2,1,precision,BOSQUE light,105,0.92,0.8372093023255814,0.9824561403508772,0.0726234190126479,0.03705276480237138,0.1,True
MobileNetV2,2,precision,BOSQUE light,105,0.8888888888888888,0.7872340425531915,0.9756242740998836,0.09419511577334605,0.048058732537421454,0.1,True
MobileNetV2,3,precision,BOSQUE light,105,0.9148936170212766,0.8285467980295567,0.9814814814814816,0.07646734172596248,0.039013949860184936,0.1,True
MobileNetV2,4,precision,BOSQUE light,105,0.9215686274509804,0.84,0.9818181818181818,0.07090909090909092,0.03617810760667904,0.1,True
MobileNetV2,5,precision,BOSQUE light,105,0.9555555555555556,0.883686730506156,1.0,0.05815663474692201,0.029671752421898984,0.1,True
ResNet50,1,precision,BOSQUE light,105,0.9555555555555556,0.8863636363636364,1.0,0.05681818181818182,0.028988868274582563,0.1,True
ResNet50,2,precision,BOSQUE light,105,0.92,0.8333333333333334,0.9814814814814816,0.07407407407407413,0.03779289493575211,0.1,True
ResNet50,3,precision,BOSQUE light,105,0.9411764705882352,0.8653846153846154,1.0,0.06730769230769229,0.03434065934065933,0.1,True
ResNet50,4,precision,BOSQUE light,105,0.9565217391304348,0.8888888888888888,1.0,0.05555555555555558,0.02834467120181407,0.1,True
ResNet50,5,precision,BOSQUE light,105,0.9361702127659576,0.8541666666666666,1.0,0.07291666666666669,0.037202380952380966,0.1,True
VGG16,1,precision,BOSQUE light,105,0.8958333333333334,0.8076388888888889,0.9767441860465116,0.08455264857881134,0.04313910641776089,0.1,True
VGG16,2,precision,BOSQUE light,105,0.9230769230769232,0.8333333333333334,1.0,0.08333333333333331,0.04251700680272108,0.1,True
VGG16,3,precision,BOSQUE light,105,0.9166666666666666,0.8333333333333334,0.9818181818181818,0.07424242424242422,0.037878787878787866,0.1,True
VGG16,4,precision,BOSQUE light,105,0.9111111111111112,0.8163265306122449,0.981132075471698,0.08240277242972655,0.04204223083149314,0.1,True
VGG16,5,precision,BOSQUE light,105,0.9545454545454546,0.8837209302325582,1.0,0.05813953488372092,0.02966302800189843,0.1,True
DenseNet121,1,precision,BOSQUE dark,46,0.8461538461538461,0.6153846153846154,1.0,0.1923076923076923,0.09811616954474096,0.1,False
DenseNet121,2,precision,BOSQUE dark,46,0.75,0.5294117647058824,0.9445175438596488,0.20755288957688323,0.10589433141677716,0.1,False
DenseNet121,3,precision,BOSQUE dark,46,0.8571428571428571,0.6428571428571429,1.0,0.17857142857142855,0.09110787172011661,0.1,False
DenseNet121,4,precision,BOSQUE dark,46,0.8,0.5,1.0,0.25,0.12755102040816327,0.1,False
DenseNet121,5,precision,BOSQUE dark,46,0.8461538461538461,0.6153846153846154,1.0,0.1923076923076923,0.09811616954474096,0.1,False
EfficientNetV2B0,1,precision,BOSQUE dark,46,0.7647058823529411,0.5498863636363637,0.9444444444444444,0.19727904040404037,0.10065257163471447,0.1,False
EfficientNetV2B0,2,precision,BOSQUE dark,46,0.6666666666666666,0.4209429824561403,0.8825163398692801,0.2307866787065699,0.11774830546253567,0.1,False
EfficientNetV2B0,3,precision,BOSQUE dark,46,0.8,0.5714285714285714,1.0,0.2142857142857143,0.10932944606413995,0.1,False
EfficientNetV2B0,4,precision,BOSQUE dark,46,0.8125,0.6,1.0,0.2,0.10204081632653061,0.1,False
EfficientNetV2B0,5,precision,BOSQUE dark,46,0.7857142857142857,0.5553030303030303,1.0,0.22234848484848485,0.11344310451453309,0.1,False
MobileNetV2,1,precision,BOSQUE dark,46,0.5217391304347826,0.3157072368421053,0.730921052631578,0.20760690789473638,0.10592189178302877,0.1,False
MobileNetV2,2,precision,BOSQUE dark,46,0.5714285714285714,0.349945652173913,0.777898550724637,0.213976449275362,0.10917165779355203,0.1,False
MobileNetV2,3,precision,BOSQUE dark,46,0.5789473684210527,0.3333333333333333,0.8,0.23333333333333336,0.11904761904761907,0.1,False
MobileNetV2,4,precision,BOSQUE dark,46,0.6666666666666666,0.4545454545454545,0.8571428571428571,0.2012987012987013,0.10270341902994964,0.1,False
MobileNetV2,5,precision,BOSQUE dark,46,0.5,0.3,0.7,0.19999999999999998,0.1020408163265306,0.1,False
ResNet50,1,precision,BOSQUE dark,46,0.7272727272727273,0.4282738095238095,1.0,0.2858630952380953,0.14584851797862003,0.1,False
ResNet50,2,precision,BOSQUE dark,46,0.7333333333333333,0.5,0.9375,0.21875,0.11160714285714286,0.1,False
ResNet50,3,precision,BOSQUE dark,46,0.6923076923076923,0.4165441176470588,0.9285714285714286,0.2560136554621849,0.1306192119705025,0.1,False
ResNet50,4,precision,BOSQUE dark,46,0.75,0.4615384615384615,1.0,0.2692307692307693,0.13736263736263737,0.1,False
ResNet50,5,precision,BOSQUE dark,46,1.0,1.0,1.0,0.0,0.0,0.1,True
VGG16,1,precision,BOSQUE dark,46,0.7692307692307693,0.5,1.0,0.25,0.12755102040816327,0.1,False
VGG16,2,precision,BOSQUE dark,46,0.75,0.5,1.0,0.25,0.12755102040816327,0.1,False
VGG16,3,precision,BOSQUE dark,46,0.8,0.5882352941176471,1.0,0.20588235294117646,0.10504201680672269,0.1,False
VGG16,4,precision,BOSQUE dark,46,0.7333333333333333,0.5,0.9333333333333332,0.21666666666666662,0.11054421768707481,0.1,False
VGG16,5,precision,BOSQUE dark,46,0.7142857142857143,0.4615384615384615,0.9285714285714286,0.23351648351648355,0.11914106301861406,0.1,False
DenseNet121,1,accuracy,BOSQUE overall,151,0.6688741721854304,0.5894039735099338,0.7417218543046358,0.076158940397351,0.03885660224354642,0.1,True
DenseNet121,2,accuracy,BOSQUE overall,151,0.7417218543046358,0.6688741721854304,0.8145695364238411,0.07284768211920534,0.0371671847546966,0.1,True
DenseNet121,3,accuracy,BOSQUE overall,151,0.7350993377483444,0.6622516556291391,0.8013245033112583,0.06953642384105957,0.03547776726584672,0.1,True
DenseNet121,4,accuracy,BOSQUE overall,151,0.6490066225165563,0.5695364238410596,0.7218543046357616,0.076158940397351,0.03885660224354642,0.1,True
DenseNet121,5,accuracy,BOSQUE overall,151,0.7019867549668874,0.6225165562913907,0.7748344370860927,0.076158940397351,0.03885660224354642,0.1,True
EfficientNetV2B0,1,accuracy,BOSQUE overall,151,0.7615894039735099,0.695364238410596,0.8278145695364238,0.06622516556291391,0.03378834977699689,0.1,True
EfficientNetV2B0,2,accuracy,BOSQUE overall,151,0.7284768211920529,0.6622516556291391,0.7947019867549668,0.06622516556291386,0.033788349776996865,0.1,True
EfficientNetV2B0,3,accuracy,BOSQUE overall,151,0.7682119205298014,0.7019867549668874,0.8279801324503302,0.06299668874172137,0.03214116772536805,0.1,True
EfficientNetV2B0,4,accuracy,BOSQUE overall,151,0.7218543046357616,0.6556291390728477,0.7880794701986755,0.06622516556291391,0.03378834977699689,0.1,True
EfficientNetV2B0,5,accuracy,BOSQUE overall,151,0.7417218543046358,0.6754966887417219,0.8079470198675497,0.06622516556291391,0.03378834977699689,0.1,True
MobileNetV2,1,accuracy,BOSQUE overall,151,0.6357615894039735,0.5629139072847682,0.7086092715231788,0.07284768211920528,0.037167184754696575,0.1,True
MobileNetV2,2,accuracy,BOSQUE overall,151,0.6026490066225165,0.5298013245033113,0.6821192052980133,0.076158940397351,0.03885660224354642,0.1,True
MobileNetV2,3,accuracy,BOSQUE overall,151,0.6291390728476821,0.5562913907284768,0.7019867549668874,0.07284768211920534,0.0371671847546966,0.1,True
MobileNetV2,4,accuracy,BOSQUE overall,151,0.6821192052980133,0.609271523178808,0.7615894039735099,0.076158940397351,0.03885660224354642,0.1,True
MobileNetV2,5,accuracy,BOSQUE overall,151,0.6225165562913907,0.5496688741721855,0.695364238410596,0.07284768211920528,0.037167184754696575,0.1,True
ResNet50,1,accuracy,BOSQUE overall,151,0.6556291390728477,0.5761589403973509,0.7284768211920529,0.076158940397351,0.03885660224354642,0.1,True
ResNet50,2,accuracy,BOSQUE overall,151,0.6754966887417219,0.6026490066225165,0.7483443708609272,0.07284768211920534,0.0371671847546966,0.1,True
ResNet50,3,accuracy,BOSQUE overall,151,0.6821192052980133,0.609271523178808,0.7483443708609272,0.06953642384105962,0.03547776726584675,0.1,True
ResNet50,4,accuracy,BOSQUE overall,151,0.6688741721854304,0.5894039735099338,0.7417218543046358,0.076158940397351,0.03885660224354642,0.1,True
ResNet50,5,accuracy,BOSQUE overall,151,0.6754966887417219,0.6026490066225165,0.7483443708609272,0.07284768211920534,0.0371671847546966,0.1,True
VGG16,1,accuracy,BOSQUE overall,151,0.6490066225165563,0.5695364238410596,0.722019867549668,0.07624172185430417,0.038898837680767434,0.1,True
VGG16,2,accuracy,BOSQUE overall,151,0.609271523178808,0.5298013245033113,0.6821192052980133,0.076158940397351,0.03885660224354642,0.1,True
VGG16,3,accuracy,BOSQUE overall,151,0.6754966887417219,0.6026490066225165,0.7483443708609272,0.07284768211920534,0.0371671847546966,0.1,True
VGG16,4,accuracy,BOSQUE overall,151,0.6423841059602649,0.5693708609271524,0.7152317880794702,0.0729304635761589,0.03720942019191781,0.1,True
VGG16,5,accuracy,BOSQUE overall,151,0.6556291390728477,0.5827814569536424,0.7350993377483444,0.076158940397351,0.03885660224354642,0.1,True
DenseNet121,1,accuracy,BOSQUE light,105,0.638095238095238,0.5428571428571428,0.7333333333333333,0.09523809523809523,0.048590864917395525,0.1,True
DenseNet121,2,accuracy,BOSQUE light,105,0.7523809523809524,0.6666666666666666,0.8285714285714286,0.080952380952381,0.04130223517978623,0.1,True
DenseNet121,3,accuracy,BOSQUE light,105,0.7238095238095238,0.638095238095238,0.8095238095238095,0.08571428571428574,0.043731778425655995,0.1,True
DenseNet121,4,accuracy,BOSQUE light,105,0.638095238095238,0.5428571428571428,0.7238095238095238,0.09047619047619049,0.04616132167152576,0.1,True
DenseNet121,5,accuracy,BOSQUE light,105,0.6857142857142857,0.6,0.7714285714285715,0.08571428571428574,0.043731778425655995,0.1,True
EfficientNetV2B0,1,accuracy,BOSQUE light,105,0.7714285714285715,0.6952380952380952,0.8476190476190476,0.0761904761904762,0.03887269193391643,0.1,True
EfficientNetV2B0,2,accuracy,BOSQUE light,105,0.7523809523809524,0.6666666666666666,0.8285714285714286,0.080952380952381,0.04130223517978623,0.1,True
EfficientNetV2B0,3,accuracy,BOSQUE light,105,0.780952380952381,0.6952380952380952,0.8571428571428571,0.08095238095238094,0.04130223517978619,0.1,True
EfficientNetV2B0,4,accuracy,BOSQUE light,105,0.7047619047619048,0.6190476190476191,0.7904761904761904,0.08571428571428569,0.04373177842565596,0.1,True
EfficientNetV2B0,5,accuracy,BOSQUE light,105,0.7523809523809524,0.6666666666666666,0.8288095238095226,0.08107142857142796,0.041362973760932634,0.1,True
MobileNetV2,1,accuracy,BOSQUE light,105,0.6666666666666666,0.5714285714285714,0.7523809523809524,0.09047619047619049,0.04616132167152576,0.1,True
MobileNetV2,2,accuracy,BOSQUE light,105,0.6,0.5047619047619047,0.6952380952380952,0.09523809523809523,0.048590864917395525,0.1,True
MobileNetV2,3,accuracy,BOSQUE light,105,0.638095238095238,0.5428571428571428,0.7333333333333333,0.09523809523809523,0.048590864917395525,0.1,True
MobileNetV2,4,accuracy,BOSQUE light,105,0.6761904761904762,0.5904761904761905,0.7619047619047619,0.08571428571428569,0.04373177842565596,0.1,True
MobileNetV2,5,accuracy,BOSQUE light,105,0.6571428571428571,0.5714285714285714,0.7523809523809524,0.09047619047619049,0.04616132167152576,0.1,True
ResNet50,1,accuracy,BOSQUE light,105,0.6571428571428571,0.5619047619047619,0.7523809523809524,0.09523809523809523,0.048590864917395525,0.1,True
ResNet50,2,accuracy,BOSQUE light,105,0.6666666666666666,0.5714285714285714,0.7523809523809524,0.09047619047619049,0.04616132167152576,0.1,True
ResNet50,3,accuracy,BOSQUE light,105,0.6952380952380952,0.6095238095238096,0.780952380952381,0.08571428571428569,0.04373177842565596,0.1,True
ResNet50,4,accuracy,BOSQUE light,105,0.6666666666666666,0.580952380952381,0.7523809523809524,0.08571428571428569,0.04373177842565596,0.1,True
ResNet50,5,accuracy,BOSQUE light,105,0.6571428571428571,0.5714285714285714,0.7428571428571429,0.08571428571428574,0.043731778425655995,0.1,True
VGG16,1,accuracy,BOSQUE light,105,0.6285714285714286,0.5333333333333333,0.7142857142857143,0.09047619047619049,0.04616132167152576,0.1,True
VGG16,2,accuracy,BOSQUE light,105,0.580952380952381,0.4857142857142857,0.6761904761904762,0.09523809523809526,0.04859086491739554,0.1,True
VGG16,3,accuracy,BOSQUE light,105,0.6476190476190476,0.5616666666666666,0.7333333333333333,0.08583333333333332,0.043792517006802714,0.1,True
VGG16,4,accuracy,BOSQUE light,105,0.6190476190476191,0.5238095238095238,0.7049999999999987,0.09059523809523745,0.04622206025267217,0.1,True
VGG16,5,accuracy,BOSQUE light,105,0.6476190476190476,0.5619047619047619,0.7428571428571429,0.09047619047619049,0.04616132167152576,0.1,True
DenseNet121,1,accuracy,BOSQUE dark,46,0.7391304347826086,0.6086956521739131,0.8695652173913043,0.13043478260869562,0.0665483584738243,0.1,False
DenseNet121,2,accuracy,BOSQUE dark,46,0.717391304347826,0.5869565217391305,0.8478260869565217,0.13043478260869562,0.0665483584738243,0.1,False
DenseNet121,3,accuracy,BOSQUE dark,46,0.7608695652173914,0.6304347826086957,0.8695652173913043,0.11956521739130432,0.06100266193433894,0.1,False
DenseNet121,4,accuracy,BOSQUE dark,46,0.6739130434782609,0.5434782608695652,0.8043478260869565,0.13043478260869568,0.06654835847382433,0.1,False
DenseNet121,5,accuracy,BOSQUE dark,46,0.7391304347826086,0.6086956521739131,0.8478260869565217,0.11956521739130432,0.06100266193433894,0.1,False
EfficientNetV2B0,1,accuracy,BOSQUE dark,46,0.7391304347826086,0.6086956521739131,0.8695652173913043,0.13043478260869562,0.0665483584738243,0.1,False
EfficientNetV2B0,2,accuracy,BOSQUE dark,46,0.6739130434782609,0.5434782608695652,0.8043478260869565,0.13043478260869568,0.06654835847382433,0.1,False
EfficientNetV2B0,3,accuracy,BOSQUE dark,46,0.7391304347826086,0.6086956521739131,0.8695652173913043,0.13043478260869562,0.0665483584738243,0.1,False
EfficientNetV2B0,4,accuracy,BOSQUE dark,46,0.7608695652173914,0.6304347826086957,0.8695652173913043,0.11956521739130432,0.06100266193433894,0.1,False
EfficientNetV2B0,5,accuracy,BOSQUE dark,46,0.717391304347826,0.5869565217391305,0.8478260869565217,0.13043478260869562,0.0665483584738243,0.1,False
MobileNetV2,1,accuracy,BOSQUE dark,46,0.5652173913043478,0.4130434782608695,0.717391304347826,0.15217391304347827,0.07763975155279504,0.1,False
MobileNetV2,2,accuracy,BOSQUE dark,46,0.6086956521739131,0.4782608695652174,0.7391304347826086,0.13043478260869562,0.0665483584738243,0.1,False
MobileNetV2,3,accuracy,BOSQUE dark,46,0.6086956521739131,0.4565217391304347,0.7391304347826086,0.14130434782608697,0.07209405501330968,0.1,False
MobileNetV2,4,accuracy,BOSQUE dark,46,0.6956521739130435,0.5652173913043478,0.8260869565217391,0.13043478260869568,0.06654835847382433,0.1,False
MobileNetV2,5,accuracy,BOSQUE dark,46,0.5434782608695652,0.4130434782608695,0.6956521739130435,0.14130434782608697,0.07209405501330968,0.1,False
ResNet50,1,accuracy,BOSQUE dark,46,0.6521739130434783,0.5217391304347826,0.782608695652174,0.13043478260869568,0.06654835847382433,0.1,False
ResNet50,2,accuracy,BOSQUE dark,46,0.6956521739130435,0.5652173913043478,0.8260869565217391,0.13043478260869568,0.06654835847382433,0.1,False
ResNet50,3,accuracy,BOSQUE dark,46,0.6521739130434783,0.5217391304347826,0.782608695652174,0.13043478260869568,0.06654835847382433,0.1,False
ResNet50,4,accuracy,BOSQUE dark,46,0.6739130434782609,0.5434782608695652,0.8043478260869565,0.13043478260869568,0.06654835847382433,0.1,False
ResNet50,5,accuracy,BOSQUE dark,46,0.717391304347826,0.5869565217391305,0.8478260869565217,0.13043478260869562,0.0665483584738243,0.1,False
VGG16,1,accuracy,BOSQUE dark,46,0.6956521739130435,0.5434782608695652,0.8260869565217391,0.14130434782608697,0.07209405501330968,0.1,False
VGG16,2,accuracy,BOSQUE dark,46,0.6739130434782609,0.5434782608695652,0.8043478260869565,0.13043478260869568,0.06654835847382433,0.1,False
VGG16,3,accuracy,BOSQUE dark,46,0.7391304347826086,0.6086956521739131,0.8695652173913043,0.13043478260869562,0.0665483584738243,0.1,False
VGG16,4,accuracy,BOSQUE dark,46,0.6956521739130435,0.5652173913043478,0.8260869565217391,0.13043478260869568,0.06654835847382433,0.1,False
VGG16,5,accuracy,BOSQUE dark,46,0.6739130434782609,0.5434782608695652,0.8043478260869565,0.13043478260869568,0.06654835847382433,0.1,False
DenseNet121,1,specificity,BOSQUE overall,151,0.9245283018867924,0.8461538461538461,0.9830579096045198,0.06845203172533681,0.0349245059823147,0.1,True
DenseNet121,2,specificity,BOSQUE overall,151,0.8679245283018868,0.7708333333333334,0.9545454545454546,0.09185606060606061,0.046865337043908474,0.1,True
DenseNet121,3,specificity,BOSQUE overall,151,0.9245283018867924,0.8478260869565217,0.9821428571428572,0.06715838509316774,0.0342644821903917,0.1,True
