model,seed,metric,target_condition,n_target,target_performance,target_ci_low,target_ci_high,target_half_width,target_se_approx,target_precision_tolerance,target_precision_adequate
MobileNetV2,2,f1,BOSQUE light,105,0.6557377049180327,0.5486725663716814,0.7445330984142965,0.09793026602130755,0.04996442143944263,0.1,True
MobileNetV2,3,f1,BOSQUE light,105,0.6935483870967742,0.5901419789227166,0.7801504929942916,0.09500425703578752,0.04847155971213649,0.1,True
MobileNetV2,4,f1,BOSQUE light,105,0.734375,0.6434782608695652,0.8181970713849909,0.08735940525771285,0.04457112513148615,0.1,True
MobileNetV2,5,f1,BOSQUE light,105,0.7049180327868853,0.6034414340448823,0.7906976744186046,0.09362812018686117,0.04776944907492917,0.1,True
ResNet50,1,f1,BOSQUE light,105,0.7049180327868853,0.6,0.7910447761194029,0.09552238805970148,0.048735912275357895,0.1,True
ResNet50,2,f1,BOSQUE light,105,0.7244094488188977,0.6298875140607424,0.8085184605757195,0.08931547325748856,0.045569119008922736,0.1,True
ResNet50,3,f1,BOSQUE light,105,0.75,0.6607101900393184,0.8260869565217391,0.08268838324121036,0.04218795063327059,0.1,True
ResNet50,4,f1,BOSQUE light,105,0.7154471544715447,0.6153846153846154,0.7969952054048163,0.09080529501010043,0.04632923214801042,0.1,True
ResNet50,5,f1,BOSQUE light,105,0.7096774193548387,0.611087570621469,0.7913813915310703,0.09014691045480067,0.04599332166061258,0.1,True
VGG16,1,f1,BOSQUE light,105,0.688,0.5861858704793944,0.7768624769605802,0.09533830324059289,0.048641991449282086,0.1,True
VGG16,2,f1,BOSQUE light,105,0.6206896551724138,0.5090829346092504,0.71875,0.10483353269537482,0.05348649627315042,0.1,False
VGG16,3,f1,BOSQUE light,105,0.704,0.6070903361344537,0.7907063519611245,0.09180800791333538,0.04684082036394662,0.1,True
VGG16,4,f1,BOSQUE light,105,0.6721311475409836,0.5689615627965834,0.7659751773049644,0.09850680725419053,0.05025857512968905,0.1,True
VGG16,5,f1,BOSQUE light,105,0.6942148760330579,0.5932203389830508,0.7832363636363635,0.09500801232665634,0.04847347567686548,0.1,True
DenseNet121,1,f1,BOSQUE dark,46,0.6470588235294118,0.4346273291925466,0.8125,0.1889363354037267,0.0963960894916973,0.1,False
DenseNet121,2,f1,BOSQUE dark,46,0.6486486486486487,0.4444444444444444,0.8108108108108109,0.18318318318318322,0.09346080774652205,0.1,False
DenseNet121,3,f1,BOSQUE dark,46,0.6857142857142857,0.4827586206896552,0.8334302325581391,0.17533580593424195,0.089457043844001,0.1,False
DenseNet121,4,f1,BOSQUE dark,46,0.5161290322580645,0.2666666666666666,0.7096774193548387,0.22150537634408607,0.11301294711432963,0.1,False
DenseNet121,5,f1,BOSQUE dark,46,0.6470588235294118,0.4347826086956521,0.8205128205128205,0.1928651059085842,0.09840056423907356,0.1,False
EfficientNetV2B0,1,f1,BOSQUE dark,46,0.6842105263157895,0.4848484848484848,0.8372093023255814,0.17618040873854832,0.08988796364211649,0.1,False
EfficientNetV2B0,2,f1,BOSQUE dark,46,0.6153846153846154,0.41,0.7692307692307693,0.17961538461538465,0.09164050235478809,0.1,False
EfficientNetV2B0,3,f1,BOSQUE dark,46,0.6666666666666666,0.4666666666666667,0.8181818181818182,0.17575757575757578,0.0896722325293754,0.1,False
EfficientNetV2B0,4,f1,BOSQUE dark,46,0.7027027027027027,0.5142857142857142,0.848522727272727,0.1671185064935064,0.08526454412934001,0.1,False
EfficientNetV2B0,5,f1,BOSQUE dark,46,0.6285714285714286,0.4,0.8,0.2,0.10204081632653061,0.1,False
MobileNetV2,1,f1,BOSQUE dark,46,0.5454545454545454,0.35,0.7169811320754716,0.18349056603773584,0.09361763573353869,0.1,False
MobileNetV2,2,f1,BOSQUE dark,46,0.5714285714285714,0.3783783783783784,0.7307692307692307,0.17619542619542616,0.08989562560991131,0.1,False
MobileNetV2,3,f1,BOSQUE dark,46,0.55,0.3448275862068966,0.7222222222222222,0.18869731800766282,0.0962741418406443,0.1,False
MobileNetV2,4,f1,BOSQUE dark,46,0.6666666666666666,0.4705882352941176,0.8181818181818182,0.17379679144385032,0.08867183236931139,0.1,False
MobileNetV2,5,f1,BOSQUE dark,46,0.5333333333333333,0.3404255319148936,0.6909440559440557,0.17525926201458106,0.08941799082376585,0.1,False
ResNet50,1,f1,BOSQUE dark,46,0.5,0.2608695652173913,0.6976744186046512,0.21840242669362994,0.1114298095375663,0.1,False
ResNet50,2,f1,BOSQUE dark,46,0.6111111111111112,0.4,0.782608695652174,0.19130434782608696,0.09760425909494233,0.1,False
ResNet50,3,f1,BOSQUE dark,46,0.5294117647058824,0.303030303030303,0.7058823529411765,0.20142602495543677,0.10276838007930447,0.1,False
ResNet50,4,f1,BOSQUE dark,46,0.5454545454545454,0.32,0.75,0.215,0.1096938775510204,0.1,False
ResNet50,5,f1,BOSQUE dark,46,0.5517241379310345,0.3,0.7586206896551724,0.2293103448275862,0.11699507389162561,0.1,False
VGG16,1,f1,BOSQUE dark,46,0.5882352941176471,0.375,0.7727272727272727,0.19886363636363635,0.10146103896103896,0.1,False
VGG16,2,f1,BOSQUE dark,46,0.5454545454545454,0.3076923076923077,0.7368421052631579,0.21457489878542507,0.10947698917623729,0.1,False
VGG16,3,f1,BOSQUE dark,46,0.6666666666666666,0.4666666666666667,0.8260869565217391,0.17971014492753623,0.09168884945282461,0.1,False
VGG16,4,f1,BOSQUE dark,46,0.6111111111111112,0.4114705882352941,0.7777777777777778,0.18315359477124185,0.09344571161798054,0.1,False
VGG16,5,f1,BOSQUE dark,46,0.5714285714285714,0.3478260869565217,0.75,0.20108695652173916,0.10259538598047917,0.1,False
DenseNet121,1,precision,BOSQUE overall,151,0.9285714285714286,0.8517884322678844,0.984375,0.06629328386605782,0.0338231040132948,0.1,True
DenseNet121,2,precision,BOSQUE overall,151,0.9041095890410958,0.8253700128700129,0.969242424242424,0.07193620568620557,0.03670214575826815,0.1,True
DenseNet121,3,precision,BOSQUE overall,151,0.9393939393939394,0.8732338475296221,0.9861111111111112,0.05643863179074454,0.028795220301400276,0.1,True
DenseNet121,4,precision,BOSQUE overall,151,0.9411764705882352,0.8723404255319149,1.0,0.06382978723404253,0.03256621797655231,0.1,True
DenseNet121,5,precision,BOSQUE overall,151,0.9076923076923076,0.8301576464746773,0.9701492537313432,0.06999580362833296,0.03571214470833314,0.1,True
EfficientNetV2B0,1,precision,BOSQUE overall,151,0.9078947368421052,0.8382253577106519,0.971830985915493,0.06680281410242056,0.034083068419602326,0.1,True
EfficientNetV2B0,2,precision,BOSQUE overall,151,0.8607594936708861,0.7831194342587742,0.9310344827586208,0.0739575242499233,0.03773343073975679,0.1,True
EfficientNetV2B0,3,precision,BOSQUE overall,151,0.9090909090909092,0.8382169117647059,0.9655270376175548,0.06365506292642442,0.03247707292164512,0.1,True
EfficientNetV2B0,4,precision,BOSQUE overall,151,0.9117647058823528,0.8356164383561644,0.971830985915493,0.0681072737796643,0.0347486090712573,0.1,True
EfficientNetV2B0,5,precision,BOSQUE overall,151,0.9154929577464788,0.8461538461538461,0.9733333333333334,0.06358974358974362,0.03244374672946103,0.1,True
MobileNetV2,1,precision,BOSQUE overall,151,0.7945205479452054,0.6985985940879597,0.8815982972136222,0.09149985156283125,0.046683597736138394,0.1,True
MobileNetV2,2,precision,BOSQUE overall,151,0.7878787878787878,0.686545842217484,0.8813808574277167,0.0974175076051163,0.04970281000261036,0.1,True
MobileNetV2,3,precision,BOSQUE overall,151,0.8181818181818182,0.7169732704402515,0.9076923076923076,0.09535951862602804,0.04865281562552451,0.1,True
MobileNetV2,4,precision,BOSQUE overall,151,0.8472222222222222,0.757124542124542,0.927536231884058,0.08520584487975796,0.04347236983661121,0.1,True
MobileNetV2,5,precision,BOSQUE overall,151,0.7971014492753623,0.6980945878848063,0.8904109589041096,0.09615818550965166,0.049060298729414115,0.1,True
ResNet50,1,precision,BOSQUE overall,151,0.9107142857142856,0.8307627118644069,0.981132075471698,0.07518468180364557,0.03835953153247223,0.1,True
ResNet50,2,precision,BOSQUE overall,151,0.8769230769230769,0.7931034482758621,0.9545454545454546,0.08072100313479624,0.04118418527285523,0.1,True
ResNet50,3,precision,BOSQUE overall,151,0.890625,0.8035579004329004,0.9565217391304348,0.07648191934876719,0.039021387422840406,0.1,True
ResNet50,4,precision,BOSQUE overall,151,0.913793103448276,0.8305004796929965,0.9807692307692308,0.07513437553811719,0.03833386507046796,0.1,True
ResNet50,5,precision,BOSQUE overall,151,0.9454545454545454,0.8799827586206896,1.0,0.06000862068965518,0.030616643209007744,0.1,True
VGG16,1,precision,BOSQUE overall,151,0.8688524590163934,0.7777777777777778,0.9500204918032784,0.08612135701275031,0.04393946786364812,0.1,True
VGG16,2,precision,BOSQUE overall,151,0.8823529411764706,0.7842892156862745,0.9622641509433962,0.08898746762856086,0.04540176919824534,0.1,True
VGG16,3,precision,BOSQUE overall,151,0.8888888888888888,0.8095238095238095,0.9629629629629628,0.07671957671957663,0.03914264118345746,0.1,True
VGG16,4,precision,BOSQUE overall,151,0.8666666666666667,0.7793709150326797,0.9473684210526316,0.08399875300997595,0.04285650663774283,0.1,True
VGG16,5,precision,BOSQUE overall,151,0.896551724137931,0.8162887377173091,0.9672131147540984,0.07546218851839465,0.038501116591017674,0.1,True
DenseNet121,1,precision,BOSQUE light,105,0.9534883720930232,0.8809523809523809,1.0,0.059523809523809534,0.03036929057337221,0.1,True
DenseNet121,2,precision,BOSQUE light,105,0.9473684210526316,0.8813559322033898,1.0,0.05932203389830509,0.030266343825665863,0.1,True
DenseNet121,3,precision,BOSQUE light,105,0.9615384615384616,0.9,1.0,0.04999999999999999,0.025510204081632647,0.1,True
DenseNet121,4,precision,BOSQUE light,105,0.975609756097561,0.9210526315789472,1.0,0.03947368421052638,0.020139634801288973,0.1,True
DenseNet121,5,precision,BOSQUE light,105,0.9230769230769232,0.8421052631578947,0.9821506892230576,0.07002271303258145,0.035725873996215025,0.1,True
EfficientNetV2B0,1,precision,BOSQUE light,105,0.9491525423728814,0.8833333333333333,1.0,0.05833333333333335,0.02976190476190477,0.1,True
EfficientNetV2B0,2,precision,BOSQUE light,105,0.918032786885246,0.8499828767123287,0.9827586206896552,0.06638787198866325,0.033871363259522065,0.1,True
EfficientNetV2B0,3,precision,BOSQUE light,105,0.935483870967742,0.8620557029177718,0.9852941176470588,0.06161920736464349,0.031438371104409946,0.1,True
EfficientNetV2B0,4,precision,BOSQUE light,105,0.9423076923076924,0.8703502415458937,1.0,0.06482487922705316,0.033073917972986304,0.1,True
EfficientNetV2B0,5,precision,BOSQUE light,105,0.9473684210526316,0.8813559322033898,1.0,0.05932203389830509,0.030266343825665863,0.1,True
MobileNetV2,1,precision,BOSQUE light,105,0.92,0.8363561847988077,0.9818181818181818,0.07273099850968706,0.037107652300860744,0.1,True
MobileNetV2,2,precision,BOSQUE light,105,0.8888888888888888,0.7894483805668017,0.9761904761904762,0.09337104781183725,0.047638289699916965,0.1,True
MobileNetV2,3,precision,BOSQUE light,105,0.9148936170212766,0.8333333333333334,0.9803921568627452,0.0735294117647059,0.03751500600240097,0.1,True
MobileNetV2,4,precision,BOSQUE light,105,0.9215686274509804,0.8444444444444444,0.9818181818181818,0.06868686868686869,0.03504432075860647,0.1,True
MobileNetV2,5,precision,BOSQUE light,105,0.9555555555555556,0.8845930232558139,1.0,0.05770348837209305,0.029440555291884208,0.1,True
ResNet50,1,precision,BOSQUE light,105,0.9555555555555556,0.8863636363636364,1.0,0.05681818181818182,0.028988868274582563,0.1,True
ResNet50,2,precision,BOSQUE light,105,0.92,0.8333333333333334,0.981132075471698,0.07389937106918232,0.037703760749582815,0.1,True
ResNet50,3,precision,BOSQUE light,105,0.9411764705882352,0.8695652173913043,1.0,0.06521739130434784,0.033274179236912164,0.1,True
ResNet50,4,precision,BOSQUE light,105,0.9565217391304348,0.8958059210526316,1.0,0.052097039473684215,0.02658012218045113,0.1,True
ResNet50,5,precision,BOSQUE light,105,0.9361702127659576,0.8596491228070176,1.0,0.07017543859649122,0.03580379520229144,0.1,True
VGG16,1,precision,BOSQUE light,105,0.8958333333333334,0.8,0.9767441860465116,0.08837209302325577,0.045087802562885596,0.1,True
VGG16,2,precision,BOSQUE light,105,0.9230769230769232,0.8285467980295567,1.0,0.08572660098522167,0.043738061727153915,0.1,True
VGG16,3,precision,BOSQUE light,105,0.9166666666666666,0.825,0.9814814814814816,0.07824074074074083,0.03991874527588818,0.1,True
VGG16,4,precision,BOSQUE light,105,0.9111111111111112,0.8249632352941176,0.979591836734694,0.07731430072028816,0.03944607179606539,0.1,True
VGG16,5,precision,BOSQUE light,105,0.9545454545454546,0.8856868131868132,1.0,0.0571565934065934,0.029161527248261942,0.1,True
DenseNet121,1,precision,BOSQUE dark,46,0.8461538461538461,0.6363636363636364,1.0,0.18181818181818182,0.0927643784786642,0.1,False
DenseNet121,2,precision,BOSQUE dark,46,0.75,0.5333333333333333,0.9444444444444444,0.20555555555555555,0.10487528344671201,0.1,False
DenseNet121,3,precision,BOSQUE dark,46,0.8571428571428571,0.6666666666666666,1.0,0.16666666666666669,0.08503401360544219,0.1,False
DenseNet121,4,precision,BOSQUE dark,46,0.8,0.5,1.0,0.25,0.12755102040816327,0.1,False
DenseNet121,5,precision,BOSQUE dark,46,0.8461538461538461,0.625,1.0,0.1875,0.09566326530612244,0.1,False
EfficientNetV2B0,1,precision,BOSQUE dark,46,0.7647058823529411,0.5384615384615384,0.9444444444444444,0.202991452991453,0.10356706785278214,0.1,False
EfficientNetV2B0,2,precision,BOSQUE dark,46,0.6666666666666666,0.4375,0.875,0.21875,0.11160714285714286,0.1,False
EfficientNetV2B0,3,precision,BOSQUE dark,46,0.8,0.5832236842105264,1.0,0.2083881578947368,0.1063204887218045,0.1,False
EfficientNetV2B0,4,precision,BOSQUE dark,46,0.8125,0.6153846153846154,1.0,0.1923076923076923,0.09811616954474096,0.1,False
EfficientNetV2B0,5,precision,BOSQUE dark,46,0.7857142857142857,0.5383333333333333,1.0,0.23083333333333333,0.11777210884353742,0.1,False
MobileNetV2,1,precision,BOSQUE dark,46,0.5217391304347826,0.3199545454545454,0.7272727272727273,0.20365909090909096,0.10390769944341376,0.1,False
MobileNetV2,2,precision,BOSQUE dark,46,0.5714285714285714,0.3478260869565217,0.7857142857142857,0.218944099378882,0.11170617315249083,0.1,False
MobileNetV2,3,precision,BOSQUE dark,46,0.5789473684210527,0.35,0.8125,0.23125,0.11798469387755103,0.1,False
MobileNetV2,4,precision,BOSQUE dark,46,0.6666666666666666,0.45,0.8697010869565209,0.20985054347826046,0.10706660381543902,0.1,False
MobileNetV2,5,precision,BOSQUE dark,46,0.5,0.3043478260869565,0.700092592592592,0.19787238325281778,0.10095529757796826,0.1,False
ResNet50,1,precision,BOSQUE dark,46,0.7272727272727273,0.4285714285714285,1.0,0.28571428571428575,0.14577259475218662,0.1,False
ResNet50,2,precision,BOSQUE dark,46,0.7333333333333333,0.5,0.9333333333333332,0.21666666666666662,0.11054421768707481,0.1,False
ResNet50,3,precision,BOSQUE dark,46,0.6923076923076923,0.41625,0.9285714285714286,0.2561607142857143,0.1306942419825073,0.1,False
ResNet50,4,precision,BOSQUE dark,46,0.75,0.499264705882353,1.0,0.25036764705882353,0.12773859543817528,0.1,False
ResNet50,5,precision,BOSQUE dark,46,1.0,1.0,1.0,0.0,0.0,0.1,True
VGG16,1,precision,BOSQUE dark,46,0.7692307692307693,0.5,1.0,0.25,0.12755102040816327,0.1,False
VGG16,2,precision,BOSQUE dark,46,0.75,0.4615384615384615,1.0,0.2692307692307693,0.13736263736263737,0.1,False
VGG16,3,precision,BOSQUE dark,46,0.8,0.5714285714285714,1.0,0.2142857142857143,0.10932944606413995,0.1,False
VGG16,4,precision,BOSQUE dark,46,0.7333333333333333,0.5,0.9375,0.21875,0.11160714285714286,0.1,False
VGG16,5,precision,BOSQUE dark,46,0.7142857142857143,0.4613636363636364,0.9285714285714286,0.2336038961038961,0.11918566127749801,0.1,False
