model,seed,metric,metric_group,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
EfficientNetV2B0,1,auc_pr,Primary,BOSQUE light,1002,105,0.7828598443806075,0.728018414922229,0.8326478278736138,0.9461913644434586,0.8935498322652274,0.9847586364728382,-0.16333152006285112,-0.23164475120692493,-0.09268545503254305,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,auc_pr,Primary,BOSQUE light,1002,105,0.7322869172229063,0.6697370530174148,0.7899599307591642,0.9383131040361486,0.8702740430586287,0.9850868529191659,-0.20602618681324236,-0.28655562554863,-0.11782729266562535,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,auc_pr,Primary,BOSQUE light,1002,105,0.7861271487276731,0.7355688844487597,0.8320719249593429,0.9578555409995858,0.9201060976925393,0.9851737831754842,-0.17172839227191272,-0.23198057512421016,-0.11222965347789032,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,auc_pr,Primary,BOSQUE light,1002,105,0.7443894723027012,0.6801840311658808,0.805657223543328,0.9540872090849896,0.9129496915572051,0.9855844539018657,-0.2096977367822883,-0.2829713855444151,-0.1367715916752308,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,auc_pr,Primary,BOSQUE light,1002,105,0.7113147014664541,0.6442175115476377,0.778897839278275,0.9574037305146091,0.9185098738747426,0.9854756834545823,-0.246089029048155,-0.31910339541461324,-0.17095060419030153,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,auc_pr,Primary,BOSQUE light,1002,105,0.7772327990419748,0.7160377973668536,0.8327164622008395,0.9290310446723564,0.8782914274097294,0.9686469938679347,-0.15179824563038158,-0.22501703423347164,-0.07750046846478632,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,auc_pr,Primary,BOSQUE light,1002,105,0.7622403662428703,0.7054804472766151,0.8133492238050138,0.9027472891506857,0.8442515491552758,0.9481372847449347,-0.1405069229078154,-0.2141552458288976,-0.06321095168893034,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,auc_pr,Primary,BOSQUE light,1002,105,0.7420406013212654,0.6803176369858428,0.7984581805461359,0.9232585257727144,0.8683087115936955,0.965817583506199,-0.18121792445144902,-0.2589200347154167,-0.10165677095771233,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,auc_pr,Primary,BOSQUE light,1002,105,0.7205749420462662,0.6524938825991924,0.7854384887106616,0.9232578964171716,0.8680619473423946,0.9669447870752482,-0.20268295437090544,-0.2854444535840685,-0.11705300839361249,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,auc_pr,Primary,BOSQUE light,1002,105,0.7394610785697587,0.6722308292695413,0.8052273021810757,0.9191885708831079,0.8635590191233999,0.9628701841127074,-0.17972749231334917,-0.26024569345786575,-0.0946256798565689,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,auc_pr,Primary,BOSQUE dark,1002,46,0.8254159896389256,0.7739280395149942,0.8726942211135398,0.7303290350735636,0.5426144805806167,0.8821791182594592,0.09508695456536198,-0.06521153986533611,0.2884558361765865,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,auc_pr,Primary,BOSQUE dark,1002,46,0.7460644464460853,0.6802738196138017,0.8079628191871984,0.7931705753362841,0.6309762283491865,0.9172112007158923,-0.04710612889019883,-0.18990540267058134,0.12645908614766005,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,auc_pr,Primary,BOSQUE dark,1002,46,0.7349151930783451,0.6693010071888109,0.7990323286482899,0.7429953344084541,0.562528206422395,0.8855238198948933,-0.008080141330109036,-0.16666419074811717,0.1848382077909639,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,auc_pr,Primary,BOSQUE dark,1002,46,0.7839328353088832,0.7253408434520219,0.838652399856605,0.7573947942917183,0.5777842043813035,0.9004260493668803,0.02653804101716495,-0.1262858898217791,0.20997568737210165,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,auc_pr,Primary,BOSQUE dark,1002,46,0.7831817614487236,0.7260224256507196,0.8342029443152931,0.7843855343871371,0.6162236149150477,0.9086073769036719,-0.00120377293841345,-0.1392477950379979,0.17410544379050594,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,auc_pr,Primary,BOSQUE dark,1002,46,0.7573085176216687,0.6964234682812236,0.8147120645152468,0.7975621364837056,0.6399384723558863,0.9133430318363657,-0.04025361886203682,-0.1740822234893578,0.13022828789396962,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,auc_pr,Primary,BOSQUE dark,1002,46,0.7006596590965503,0.6350533051346702,0.7650789181262956,0.7319560345182987,0.5374996681502807,0.9023811382570024,-0.03129637542174846,-0.2125796246094328,0.17103545294324313,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,auc_pr,Primary,BOSQUE dark,1002,46,0.7532987448098206,0.6974365236803135,0.8036661716914346,0.7816824998039418,0.5990630617394689,0.9335553255956973,-0.028383754994121158,-0.1929012195475009,0.16283831063776552,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,auc_pr,Primary,BOSQUE dark,1002,46,0.7263014386905409,0.6614495237873756,0.7884912108233371,0.8397105531541247,0.6862440489262562,0.9495516500407805,-0.11340911446358382,-0.24167403229788892,0.05168041639438255,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,auc_pr,Primary,BOSQUE dark,1002,46,0.7254321823633717,0.6628065569600824,0.7847308417613862,0.8441719722352574,0.6940353063628634,0.9473777892075156,-0.11873978987188571,-0.2411982037647178,0.04220373468883198,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,auc_pr,Primary,BOSQUE dark,1002,46,0.7778569595450286,0.7226195215329916,0.8283210555406093,0.654530043703796,0.4592970658961569,0.8397293553104676,0.12332691584123268,-0.06792863899689125,0.3262980921339051,0.85,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,auc_pr,Primary,BOSQUE dark,1002,46,0.6982070770192408,0.6309115455294783,0.76297975859538,0.7394233953925669,0.5651635817900436,0.878058089036652,-0.041216318373326066,-0.19844766459839105,0.14348554421288573,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,auc_pr,Primary,BOSQUE dark,1002,46,0.663463644043275,0.5906738191772499,0.7370744173809806,0.6773192359158398,0.48515254853275136,0.8531643948906626,-0.013855591872564799,-0.20229570995879298,0.1925476968976326,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,auc_pr,Primary,BOSQUE dark,1002,46,0.7456569488582457,0.6867871272262099,0.7982078444644256,0.7147216060815467,0.5240036662656739,0.8721529082780513,0.03093534277669907,-0.1354448860255279,0.22918501994937757,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,auc_pr,Primary,BOSQUE dark,1002,46,0.7431842044546609,0.6774535253385325,0.8030781942825275,0.6982329013476334,0.5112151910540413,0.8567488552284213,0.04495130310702755,-0.1285032300436988,0.24036700962801474,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,auc_pr,Primary,BOSQUE dark,1002,46,0.7828598443806075,0.7293188480955559,0.8325295495692162,0.8046710872901353,0.6494733059445578,0.9218778152909439,-0.02181124290952774,-0.1514240448225324,0.14187854836214445,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,auc_pr,Primary,BOSQUE dark,1002,46,0.7322869172229063,0.6685679486882381,0.7909969623380311,0.7723392268254661,0.5933570551122578,0.9087013093575874,-0.04005230960255979,-0.1902742056661454,0.1447372060552552,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,auc_pr,Primary,BOSQUE dark,1002,46,0.7861271487276731,0.734297348109624,0.8324362538455967,0.7846903813999491,0.6107518181554207,0.9129031258672978,0.00143676732772402,-0.13797695567075072,0.18075583216764465,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,auc_pr,Primary,BOSQUE dark,1002,46,0.7443894723027012,0.6799070494036061,0.8053791786392135,0.7776830008972868,0.6016205775785287,0.9129301333424291,-0.033293528594585564,-0.18468954392603157,0.15377934926325704,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,auc_pr,Primary,BOSQUE dark,1002,46,0.7113147014664541,0.6429392671719556,0.7773989711963808,0.7881316166066088,0.6242659862890841,0.9173952044606775,-0.07681691514015465,-0.22308598788024436,0.10448985382800523,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,auc_pr,Primary,BOSQUE dark,1002,46,0.7772327990419748,0.7165124209501906,0.831607296519726,0.7945969493553691,0.6237063054130403,0.9225962635149579,-0.017364150313394222,-0.16194935888131368,0.16300435707532604,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,auc_pr,Primary,BOSQUE dark,1002,46,0.7622403662428703,0.7059276701067376,0.8130859709341037,0.7465656220330952,0.5602031213555739,0.9072392151550656,0.015674744209775104,-0.15746939675009655,0.207925936118787,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,auc_pr,Primary,BOSQUE dark,1002,46,0.7420406013212654,0.6802744519284514,0.7982460322258335,0.8007600890879933,0.6327692719916723,0.9294224992431745,-0.058719487766727974,-0.20207455992312798,0.11389621123704485,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,auc_pr,Primary,BOSQUE dark,1002,46,0.7205749420462662,0.6526010279460528,0.7858226238294593,0.7277195237141545,0.5309436241761186,0.9084261330046718,-0.007144581667888339,-0.2019095529971374,0.1986663976021366,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,auc_pr,Primary,BOSQUE dark,1002,46,0.7394610785697587,0.6732198108118245,0.8041047569692137,0.7331042570712589,0.5444667564608182,0.8991686072732078,0.0063568214984998095,-0.17808617290818127,0.2042368198280366,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,f1,Primary,BOSQUE overall,1002,151,0.7506426735218509,0.7,0.796955268882867,0.6623376623376623,0.5693402582818641,0.7421383647798742,0.08830501118418854,-0.008735517142070166,0.19126588503028275,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,f1,Primary,BOSQUE overall,1002,151,0.6631016042780749,0.6055005036343343,0.7165787924707886,0.6993865030674846,0.6143790849673203,0.7738095238095238,-0.03628489878940977,-0.1306267336086329,0.06319910447161176,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,f1,Primary,BOSQUE overall,1002,151,0.7096774193548387,0.656641604010025,0.7581427895141724,0.7037037037037037,0.6171278195488722,0.77845878011419,0.005973715651135025,-0.08647123595623245,0.10461294662236649,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,f1,Primary,BOSQUE overall,1002,151,0.7153652392947103,0.6630720438298371,0.7640463843272831,0.6794871794871795,0.5882352941176471,0.7577639751552795,0.03587805980753078,-0.05791165021995966,0.13619002619002615,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,f1,Primary,BOSQUE overall,1002,151,0.7080103359173127,0.6531788249067095,0.7575057736720554,0.6797385620915033,0.5882352941176471,0.7600058479532164,0.028271773825809365,-0.06940160464756423,0.13064085250231972,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,f1,Primary,BOSQUE overall,1002,151,0.7170731707317073,0.6666666666666666,0.7628889250890134,0.6753246753246753,0.5838509316770186,0.7534246575342466,0.04174849540703196,-0.05357497473771657,0.14526078072252194,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,f1,Primary,BOSQUE overall,1002,151,0.6542056074766355,0.599495896224266,0.7030567685589519,0.7719298245614035,0.6976744186046512,0.8379888268156425,-0.11772421708476799,-0.202893688049214,-0.027962632570903687,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,f1,Primary,BOSQUE overall,1002,151,0.6618357487922706,0.6063534844242877,0.7132530120481928,0.7560975609756098,0.6760514813016028,0.825,-0.09426181218333918,-0.18326099030142784,0.0004155848996972812,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,f1,Primary,BOSQUE overall,1002,151,0.6490384615384616,0.5929411764705882,0.7002193431250623,0.6442953020134228,0.5481481481481482,0.7305389221556886,0.004743159525038787,-0.09892232058615465,0.11333391168265627,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,f1,Primary,BOSQUE overall,1002,151,0.6682242990654206,0.6153846153846154,0.7189542483660131,0.7239263803680982,0.6415094339622641,0.7973856209150327,-0.05570208130267762,-0.146324451930744,0.04149839439795468,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,f1,Primary,BOSQUE overall,1002,151,0.6909975669099757,0.6373626373626373,0.7404063205417607,0.6783625730994152,0.592176933254925,0.754103044496487,0.012634993810560546,-0.08001735829882957,0.11138326139521935,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,f1,Primary,BOSQUE overall,1002,151,0.6601466992665037,0.6057122736418512,0.7105882352941176,0.6341463414634146,0.546583850931677,0.7165821767487867,0.02600035780308907,-0.07238150246784314,0.12673312106639073,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,f1,Primary,BOSQUE overall,1002,151,0.6602870813397129,0.6052597840755736,0.7109229809637939,0.6585365853658537,0.567741935483871,0.7386363636363636,0.001750495973859234,-0.09472567996981815,0.10396446581838022,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,f1,Primary,BOSQUE overall,1002,151,0.662004662004662,0.6080760095011877,0.711115760111576,0.7176470588235294,0.6363636363636364,0.7891963015647225,-0.0556423968188674,-0.14780546664581062,0.039986500117895986,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,f1,Primary,BOSQUE overall,1002,151,0.6855791962174941,0.6335697399527187,0.7327188940092166,0.6586826347305389,0.5694444444444444,0.7379679144385026,0.026896561486955184,-0.06761613650225459,0.12767010721604843,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,f1,Primary,BOSQUE overall,1002,151,0.7085427135678392,0.6558243369318939,0.7581395348837209,0.7931034482758621,0.7228915662650602,0.8541666666666666,-0.08456073470802294,-0.16602530836268067,0.0002628050048587105,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,f1,Primary,BOSQUE overall,1002,151,0.683046683046683,0.6296296296296297,0.7319347319347319,0.768361581920904,0.6951219512195121,0.8333333333333334,-0.08531489887422095,-0.16958767558683965,0.0021903356337130133,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,f1,Primary,BOSQUE overall,1002,151,0.6831955922865014,0.625,0.7362924281984334,0.8,0.7295597484276729,0.861878453038674,-0.11680440771349865,-0.20276136634946626,-0.029907021960368832,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,f1,Primary,BOSQUE overall,1002,151,0.6904109589041096,0.6333307210031348,0.7419354838709677,0.7469879518072289,0.6666666666666666,0.8160919540229885,-0.05657699290311924,-0.1476228221049221,0.03784895650537187,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,f1,Primary,BOSQUE overall,1002,151,0.6614173228346457,0.6043947485536271,0.7146401985111662,0.7692307692307693,0.6928104575163399,0.8342874671340929,-0.10781344639612356,-0.19414562936509286,-0.015831494278796404,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,f1,Primary,BOSQUE overall,1002,151,0.6846846846846847,0.6330903628745355,0.7327611681747778,0.6666666666666666,0.5753424657534246,0.7457627118644068,0.018018018018018056,-0.07824343674251308,0.11860136373337639,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,f1,Primary,BOSQUE overall,1002,151,0.6767676767676768,0.621467451431606,0.7277227722772277,0.6040268456375839,0.5070422535211268,0.691358024691358,0.07274083113009289,-0.03130814592972446,0.18380625827626268,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,f1,Primary,BOSQUE overall,1002,151,0.6832579185520362,0.6320491663179485,0.7310093080469566,0.6956521739130435,0.609271523178808,0.7710843373493976,-0.012394255361007245,-0.10268126075731494,0.08604510339465228,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,f1,Primary,BOSQUE overall,1002,151,0.6451612903225806,0.5878902052869391,0.6972074819738024,0.6582278481012658,0.5673758865248227,0.7380952380952381,-0.01306655777868515,-0.10991556565590158,0.09311837115711549,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,f1,Primary,BOSQUE overall,1002,151,0.6901408450704225,0.637886323594186,0.7383197286959264,0.6666666666666666,0.5755395683453237,0.7466666666666667,0.023474178403755874,-0.07315290104127471,0.12599835961610006,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,f1,Primary,BOSQUE light,1002,105,0.7506426735218509,0.7010296644430968,0.7963840081487139,0.7049180327868853,0.603448275862069,0.7903225806451613,0.04572464073496563,-0.052800896973555264,0.15635975511185193,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
