model,seed,metric,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
MobileNetV2,3,auc_pr,BOSQUE overall,1002,151,0.663463644043275,0.5922751814071157,0.7360690842971055,0.8634600116904525,0.7998940850170724,0.9181639269510097,-0.19999636764717754,-0.2925865171905959,-0.09992363200571278,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260507T175449Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260507T175449Z.csv
MobileNetV2,4,auc_pr,BOSQUE overall,1002,151,0.7456569488582457,0.6844092406935781,0.7978740536157282,0.8673414497227776,0.8033738607858545,0.9222753918716222,-0.12168450086453186,-0.2017343229192463,-0.039165052645741834,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260507T181806Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260507T181806Z.csv
MobileNetV2,5,auc_pr,BOSQUE overall,1002,151,0.7431842044546609,0.6789115553442463,0.806190997723523,0.8561750575142856,0.7892052787676275,0.9112415847251747,-0.11299085305962464,-0.19529973694991548,-0.0239512791188772,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260508T061530Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260508T061530Z.csv
EfficientNetV2B0,1,auc_pr,BOSQUE overall,1002,151,0.7828598443806075,0.7277345796185604,0.8315836854237169,0.9149517821859534,0.8656929764930046,0.9554772060043499,-0.1320919378053459,-0.19753143161895625,-0.05929745410070106,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv
EfficientNetV2B0,2,auc_pr,BOSQUE overall,1002,151,0.7322869172229063,0.6681309860761119,0.7871792341599204,0.8994559283320662,0.8339845994866067,0.9536648737592868,-0.16716901110915994,-0.2513135289279922,-0.08366706536775005,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv
EfficientNetV2B0,3,auc_pr,BOSQUE overall,1002,151,0.7861271487276731,0.7364964148914163,0.8326573442167569,0.921649833709764,0.8775179348596558,0.9591713510168804,-0.13552268498209097,-0.19767998084713195,-0.0703543365386777,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv
EfficientNetV2B0,4,auc_pr,BOSQUE overall,1002,151,0.7443894723027012,0.6808168439446401,0.805170218107768,0.9127304177089031,0.8653145985597112,0.9539078734007801,-0.16834094540620181,-0.2434194760959845,-0.09052592327151233,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv
EfficientNetV2B0,5,auc_pr,BOSQUE overall,1002,151,0.7113147014664541,0.642118195755527,0.7786333322139037,0.9161416143000694,0.8655295888003204,0.9576449599067001,-0.2048269128336152,-0.28477267663403144,-0.11892647716231393,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv
VGG16,1,auc_pr,BOSQUE overall,1002,151,0.7772327990419748,0.7193742638618206,0.8326864716193126,0.895567488936756,0.8463957349905166,0.9408349319213466,-0.11833468989478113,-0.1919241311129172,-0.04526958048922563,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260508T150334Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260508T150334Z.csv
VGG16,2,auc_pr,BOSQUE overall,1002,151,0.7622403662428703,0.7057670430920118,0.8129537556676485,0.8636280350685155,0.7997588545447563,0.9184791366447903,-0.1013876688256452,-0.18056012888116665,-0.018896134405260324,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260508T155913Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260508T155913Z.csv
VGG16,3,auc_pr,BOSQUE overall,1002,151,0.7420305157451521,0.6833376559177213,0.7998310977903059,0.8909503617933895,0.8326795698103645,0.9369623565516254,-0.14891984604823738,-0.2252006578957193,-0.06927057908562569,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260508T172421Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260508T172421Z.csv
VGG16,4,auc_pr,BOSQUE overall,1002,151,0.7205749420462662,0.6550614494420708,0.7871514741330164,0.8755746747170438,0.8076243697504494,0.9338409829757606,-0.1549997326707776,-0.24337517414445559,-0.059971044278509265,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260508T185430Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260508T185430Z.csv
VGG16,5,auc_pr,BOSQUE overall,1002,151,0.7394610785697587,0.6713991408616383,0.8030478875865359,0.8683207038890147,0.8026955984564006,0.9274384273221351,-0.128859625319256,-0.21818910304021497,-0.03720303816456688,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260508T194156Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260508T194156Z.csv
ResNet50,1,f1,BOSQUE dark,1002,46,0.7506426735218509,0.6986515235457064,0.7970158557014295,0.5,0.2608695652173913,0.6976744186046512,0.2506426735218509,0.050712227921082015,0.5001471006010019,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260505T132245Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260505T132245Z.csv
ResNet50,2,f1,BOSQUE dark,1002,46,0.6631016042780749,0.6064090847293766,0.7185049430294906,0.6111111111111112,0.4,0.782608695652174,0.05199049316696369,-0.12846585690533166,0.27125278973377964,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260505T170225Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260505T170225Z.csv
ResNet50,3,f1,BOSQUE dark,1002,46,0.7096774193548387,0.6579617287343685,0.7575796626054357,0.5294117647058824,0.30303030303030304,0.7058823529411765,0.18026565464895639,-0.0023310423157104185,0.41343909642401017,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260505T200129Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260505T200129Z.csv
ResNet50,4,f1,BOSQUE dark,1002,46,0.7153652392947103,0.6632639843502167,0.7648459125866185,0.5454545454545454,0.32,0.75,0.16991069384016488,-0.0330343399582668,0.40344421280355686,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260505T211056Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260505T211056Z.csv
ResNet50,5,f1,BOSQUE dark,1002,46,0.7080103359173127,0.6525112443778112,0.7569129293308137,0.5517241379310345,0.3,0.7586206896551724,0.15628619798627819,-0.0692293481127337,0.4110338345864661,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260506T060814Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260506T060814Z.csv
DenseNet121,1,f1,BOSQUE dark,1002,46,0.7170731707317073,0.6633390816019078,0.7632868680163735,0.6470588235294118,0.4346273291925466,0.8125,0.07001434720229549,-0.10318208952731622,0.2908905387093673,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260507T083954Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260507T083954Z.csv
DenseNet121,2,f1,BOSQUE dark,1002,46,0.6542056074766355,0.6014311464192132,0.704807435370481,0.6486486486486487,0.4444444444444444,0.8108108108108109,0.005556958827986791,-0.1676916016801325,0.21105419459492575,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260507T104740Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260507T104740Z.csv
DenseNet121,3,f1,BOSQUE dark,1002,46,0.6618357487922706,0.6091354112990758,0.7101227084565346,0.6857142857142857,0.4827586206896552,0.8334302325581391,-0.023878536922015137,-0.1842710921674805,0.1773555474821507,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260507T120928Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260507T120928Z.csv
DenseNet121,4,f1,BOSQUE dark,1002,46,0.6490384615384616,0.5916211931273505,0.6993368152493282,0.5161290322580645,0.26666666666666666,0.7096774193548387,0.13290942928039706,-0.0709575202817929,0.38003769511602403,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260507T140333Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260507T140333Z.csv
DenseNet121,5,f1,BOSQUE dark,1002,46,0.6682242990654206,0.6146566338003806,0.7162212585720048,0.6470588235294118,0.43478260869565216,0.8205128205128205,0.021165475536008782,-0.15379076386743748,0.24838812982405678,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260507T160422Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260507T160422Z.csv
MobileNetV2,1,f1,BOSQUE dark,1002,46,0.6909975669099757,0.6367756064690028,0.7419426523297491,0.5454545454545454,0.35,0.7169811320754716,0.1455430214554303,-0.02990266630247504,0.34754883139780557,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260507T165942Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260507T165942Z.csv
MobileNetV2,2,f1,BOSQUE dark,1002,46,0.6601466992665037,0.6051193633952254,0.7125904387473722,0.5714285714285714,0.3783783783783784,0.7307692307692307,0.08871812783793231,-0.08137788514713154,0.28756956134264144,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260507T172558Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260507T172558Z.csv
MobileNetV2,3,f1,BOSQUE dark,1002,46,0.6602870813397129,0.6045248215785055,0.7120887445887446,0.55,0.3448275862068966,0.7222222222222222,0.11028708133971288,-0.06628302397020956,0.3309856923742012,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260507T175449Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260507T175449Z.csv
MobileNetV2,4,f1,BOSQUE dark,1002,46,0.662004662004662,0.610074222978197,0.7143009118541033,0.6666666666666666,0.47058823529411764,0.8181818181818182,-0.004662004662004615,-0.1631893125987798,0.1910065783545102,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260507T181806Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260507T181806Z.csv
MobileNetV2,5,f1,BOSQUE dark,1002,46,0.6855791962174941,0.6343521481499507,0.7342386555146371,0.5333333333333333,0.3404255319148936,0.6909440559440557,0.15224586288416075,-0.011754555934650754,0.3486925954592363,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260508T061530Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260508T061530Z.csv
EfficientNetV2B0,1,f1,BOSQUE dark,1002,46,0.7085427135678392,0.6549932864450129,0.7586250216600242,0.6842105263157895,0.48484848484848486,0.8372093023255814,0.024332187252049664,-0.1389684269522979,0.22586711663513034,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv
EfficientNetV2B0,2,f1,BOSQUE dark,1002,46,0.683046683046683,0.6294344840120997,0.7331923355025307,0.6153846153846154,0.41,0.7692307692307693,0.06766206766206762,-0.09676455631833208,0.2751308424293307,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv
EfficientNetV2B0,3,f1,BOSQUE dark,1002,46,0.6831955922865014,0.6256684491978609,0.7341130270076092,0.6666666666666666,0.4666666666666667,0.8181818181818182,0.016528925619834767,-0.14611413956022837,0.22876193685021173,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv
EfficientNetV2B0,4,f1,BOSQUE dark,1002,46,0.6904109589041096,0.6324774774774774,0.7454811344644212,0.7027027027027027,0.5142857142857142,0.848522727272727,-0.012291743798593102,-0.1754901382498834,0.19227793827436782,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv
EfficientNetV2B0,5,f1,BOSQUE dark,1002,46,0.6614173228346457,0.6045336492621213,0.7169834330418775,0.6285714285714286,0.4,0.8,0.03284589426321716,-0.1534133494161545,0.27048303526658857,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv
VGG16,1,f1,BOSQUE dark,1002,46,0.6846846846846847,0.6350596974115932,0.7311621247626356,0.5882352941176471,0.375,0.7727272727272727,0.09644939056703761,-0.09627647431832595,0.31511262158914993,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260508T150334Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260508T150334Z.csv
VGG16,2,f1,BOSQUE dark,1002,46,0.6767676767676768,0.6173924256551669,0.7298671883610712,0.5454545454545454,0.3076923076923077,0.7368421052631579,0.13131313131313138,-0.059062285342627766,0.37623688062767974,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260508T155913Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260508T155913Z.csv
VGG16,3,f1,BOSQUE dark,1002,46,0.6832579185520362,0.6305379623113614,0.731382594080111,0.6666666666666666,0.4666666666666667,0.8260869565217391,0.016591251885369585,-0.14896317123365344,0.21817149651153653,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260508T172421Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260508T172421Z.csv
VGG16,4,f1,BOSQUE dark,1002,46,0.6451612903225806,0.5895302305350152,0.6962972658522397,0.6111111111111112,0.41147058823529414,0.7777777777777778,0.03405017921146947,-0.14195289442221246,0.24647539730229778,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260508T185430Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260508T185430Z.csv
VGG16,5,f1,BOSQUE dark,1002,46,0.6901408450704225,0.6370258980785297,0.7373271889400922,0.5714285714285714,0.34782608695652173,0.75,0.11871227364185111,-0.06549444839781662,0.34786308457524184,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260508T194156Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260508T194156Z.csv
ResNet50,1,f1,BOSQUE light,1002,105,0.7506426735218509,0.6989164016356202,0.7948068598068598,0.7049180327868853,0.6,0.7910447761194029,0.04572464073496563,-0.05391899728414859,0.1585242103337226,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260505T132245Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260505T132245Z.csv
ResNet50,2,f1,BOSQUE light,1002,105,0.6631016042780749,0.6048950106990564,0.7158505810086466,0.7244094488188977,0.6298875140607424,0.8085184605757195,-0.06130784454082283,-0.1676233898386889,0.04935193467315458,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260505T170225Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260505T170225Z.csv
ResNet50,3,f1,BOSQUE light,1002,105,0.7096774193548387,0.6532585808218471,0.7584418721375243,0.75,0.6607101900393184,0.8260869565217391,-0.040322580645161255,-0.1386334751636205,0.0595529911722805,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260505T200129Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260505T200129Z.csv
ResNet50,4,f1,BOSQUE light,1002,105,0.7153652392947103,0.6632349170933834,0.7621483375959079,0.7154471544715447,0.6153846153846154,0.7969952054048163,-8.191517683442395e-05,-0.09853948810658782,0.11019247930825722,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260505T211056Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260505T211056Z.csv
ResNet50,5,f1,BOSQUE light,1002,105,0.7080103359173127,0.6561637795275591,0.7574935026524281,0.7096774193548387,0.611087570621469,0.7913813915310703,-0.0016670834375260846,-0.09961291616594803,0.10709409349390753,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260506T060814Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260506T060814Z.csv
DenseNet121,1,f1,BOSQUE light,1002,105,0.7170731707317073,0.6666666666666666,0.7650033292978208,0.6833333333333333,0.584070796460177,0.770661861074705,0.03373983739837394,-0.06813243684328799,0.14474780445771,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260507T083954Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260507T083954Z.csv
DenseNet121,2,f1,BOSQUE light,1002,105,0.6542056074766355,0.6010094790267204,0.7043478260869566,0.8059701492537313,0.7317073170731707,0.8671457219251336,-0.15176454177709586,-0.23548115577318637,-0.05913443665874076,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260507T104740Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260507T104740Z.csv
DenseNet121,3,f1,BOSQUE light,1002,105,0.6618357487922706,0.6082431373509317,0.711002678807655,0.7751937984496124,0.6890756302521008,0.8493321917808218,-0.11335804965734186,-0.2046831728303607,-0.012851735669446746,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260507T120928Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260507T120928Z.csv
DenseNet121,4,f1,BOSQUE light,1002,105,0.6490384615384616,0.5945882202957675,0.7002453336869674,0.6779661016949152,0.5714285714285714,0.768,-0.02892764015645366,-0.13538264009180273,0.0917071278574705,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260507T140333Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260507T140333Z.csv
DenseNet121,5,f1,BOSQUE light,1002,105,0.6682242990654206,0.6182706938527085,0.7191092070164092,0.7441860465116279,0.6511535622000739,0.821917808219178,-0.07596174744620732,-0.1716935637765501,0.02642571596753565,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260507T160422Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260507T160422Z.csv
MobileNetV2,1,f1,BOSQUE light,1002,105,0.6909975669099757,0.6380673295550955,0.7365982501348354,0.7244094488188977,0.6341463414634146,0.805560551558753,-0.03341188190892197,-0.12969708305208597,0.06693884150361797,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260507T165942Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260507T165942Z.csv
MobileNetV2,2,f1,BOSQUE light,1002,105,0.6601466992665037,0.6024017536113039,0.7107896419437341,0.6557377049180327,0.5486725663716814,0.7445330984142965,0.004408994348470974,-0.10579398271517501,0.12442125771812351,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260507T172558Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260507T172558Z.csv
MobileNetV2,3,f1,BOSQUE light,1002,105,0.6602870813397129,0.6055482456140351,0.7090182563338301,0.6935483870967742,0.5901419789227166,0.7801504929942916,-0.03326130575706132,-0.13534213897973632,0.08436375116559126,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260507T175449Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260507T175449Z.csv
MobileNetV2,4,f1,BOSQUE light,1002,105,0.662004662004662,0.6073018590998043,0.7096891070593735,0.734375,0.6434782608695652,0.8181970713849909,-0.07237033799533799,-0.17335864286094316,0.031709468741884884,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260507T181806Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260507T181806Z.csv
MobileNetV2,5,f1,BOSQUE light,1002,105,0.6855791962174941,0.6334852422262136,0.7327267135141898,0.7049180327868853,0.6034414340448823,0.7906976744186046,-0.01933883656939117,-0.1210466119482396,0.09738722491659206,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260508T061530Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260508T061530Z.csv
EfficientNetV2B0,1,f1,BOSQUE light,1002,105,0.7085427135678392,0.6557377049180327,0.755349696489839,0.8235294117647058,0.7480916030534351,0.8857190795781399,-0.11498669819686669,-0.19795388091440733,-0.028725127527947567,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv
EfficientNetV2B0,2,f1,BOSQUE light,1002,105,0.683046683046683,0.6300678405652754,0.7327611681747778,0.8115942028985508,0.7384615384615385,0.8741721854304636,-0.12854751985186774,-0.21329167743340233,-0.03638002399311639,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv
EfficientNetV2B0,3,f1,BOSQUE light,1002,105,0.6831955922865014,0.6253679364549293,0.7359074183976261,0.8345323741007195,0.7603145621116023,0.8987464429398488,-0.15133678181421806,-0.2375321479918772,-0.06089470597704853,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv
EfficientNetV2B0,4,f1,BOSQUE light,1002,105,0.6904109589041096,0.635567150758835,0.7416921459659378,0.7596899224806202,0.6728971962616822,0.8356410600769987,-0.06927896357651053,-0.16833309735415378,0.029460791398134716,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv
EfficientNetV2B0,5,f1,BOSQUE light,1002,105,0.6614173228346457,0.6065573770491803,0.7168855672629257,0.8059701492537313,0.724384318981404,0.873015873015873,-0.14455282641908562,-0.23188078303131693,-0.048536421280663836,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv
VGG16,1,f1,BOSQUE light,1002,105,0.6846846846846847,0.6337993306372891,0.7344110854503464,0.688,0.5861858704793944,0.7768624769605802,-0.0033153153153152592,-0.10405892980339199,0.10818539273509832,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260508T150334Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260508T150334Z.csv
VGG16,2,f1,BOSQUE light,1002,105,0.6767676767676768,0.6214009894187165,0.7287296182143567,0.6206896551724138,0.5090829346092504,0.71875,0.05607802159526298,-0.05387094052720572,0.1760003101187755,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260508T155913Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260508T155913Z.csv
VGG16,3,f1,BOSQUE light,1002,105,0.6832579185520362,0.6343586841246533,0.7294182288299934,0.704,0.6070903361344537,0.7907063519611245,-0.020742081447963745,-0.12210806304346983,0.08692011892476285,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260508T172421Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260508T172421Z.csv
VGG16,4,f1,BOSQUE light,1002,105,0.6451612903225806,0.5898869932170041,0.6964438252521964,0.6721311475409836,0.5689615627965834,0.7659751773049644,-0.02696985721840295,-0.13653122057293327,0.09065834856524581,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260508T185430Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260508T185430Z.csv
VGG16,5,f1,BOSQUE light,1002,105,0.6901408450704225,0.6374419376244194,0.7389450945830532,0.6942148760330579,0.5932203389830508,0.7832363636363635,-0.004074030962635367,-0.10680072615556484,0.10865161769984091,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260508T194156Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260508T194156Z.csv
