model,seed,metric,metric_group,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
VGG16,4,auc_pr,Primary,BOSQUE light,1002,105,0.7205749420462662,0.6542252718930035,0.7852611264257696,0.9232578964171716,0.8700767044428183,0.9660273989323025,-0.20268295437090544,-0.2840092996588768,-0.11695872246259731,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,auc_pr,Primary,BOSQUE light,1002,105,0.7394610785697587,0.6731489784854601,0.801252312437954,0.9191885708831079,0.8606434719886773,0.9620511289424934,-0.17972749231334917,-0.26226425772851697,-0.0948194837545252,0.85,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,auc_pr,Primary,BOSQUE dark,1002,46,0.8254159896389256,0.7721815715736302,0.8724576969933355,0.7303290350735636,0.5561812252635543,0.8844422495287716,0.09508695456536198,-0.069670527356617,0.2838111938528984,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,auc_pr,Primary,BOSQUE dark,1002,46,0.7460644464460853,0.6815199950598954,0.8082633756997978,0.7931705753362841,0.6212765969835605,0.9136023993491256,-0.04710612889019883,-0.18818066522919222,0.12835814376350888,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,auc_pr,Primary,BOSQUE dark,1002,46,0.7349151930783451,0.668509246223273,0.8005750514850242,0.7429953344084541,0.5589444246352788,0.8898964861626953,-0.008080141330109036,-0.16677801850504256,0.1913829368908757,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,auc_pr,Primary,BOSQUE dark,1002,46,0.7839328353088832,0.7244611130903551,0.8388958777327635,0.7573947942917183,0.5910978777158948,0.8939015013678534,0.02653804101716495,-0.13205535438245533,0.19701390486745862,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,auc_pr,Primary,BOSQUE dark,1002,46,0.7831817614487236,0.722521379631002,0.8344576431697373,0.7843855343871371,0.6177020622435551,0.911005513539226,-0.00120377293841345,-0.1411038316248376,0.16739213459903526,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,auc_pr,Primary,BOSQUE dark,1002,46,0.7573085176216687,0.7014819422008698,0.8129384870825527,0.7975621364837056,0.6371423523527593,0.9165839515005461,-0.04025361886203682,-0.16731444795859907,0.13208750962470303,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,auc_pr,Primary,BOSQUE dark,1002,46,0.7006596590965503,0.6350596987018048,0.7626095926229625,0.7319560345182987,0.538793539904245,0.9052074089852608,-0.03129637542174846,-0.21243595479676153,0.17864857681755225,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,auc_pr,Primary,BOSQUE dark,1002,46,0.7532987448098206,0.6983351847810431,0.8051120714682883,0.7816824998039418,0.5815502691752692,0.9316399095521927,-0.028383754994121158,-0.1884125259484353,0.1772691131050287,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,auc_pr,Primary,BOSQUE dark,1002,46,0.7263014386905409,0.6627867064744617,0.785473918655106,0.8397105531541247,0.692725407226889,0.9484233096831953,-0.11340911446358382,-0.24188184075482172,0.047294210226466564,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,auc_pr,Primary,BOSQUE dark,1002,46,0.7254321823633717,0.6655846103371111,0.7826642483301456,0.8441719722352574,0.6982898754142354,0.9470517207673078,-0.11873978987188571,-0.2388646442004916,0.033462723858280446,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,auc_pr,Primary,BOSQUE dark,1002,46,0.7778569595450286,0.7230354820406217,0.82932398116405,0.654530043703796,0.45503476359269873,0.8415025311603849,0.12332691584123268,-0.07665252426928215,0.3330901095300963,0.85,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,auc_pr,Primary,BOSQUE dark,1002,46,0.6982070770192408,0.6322992573689175,0.7597450830783287,0.7394233953925669,0.5534188439811729,0.8806911759300774,-0.041216318373326066,-0.19502819996746704,0.15468040427062557,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,auc_pr,Primary,BOSQUE dark,1002,46,0.663463644043275,0.5878459511613892,0.7346912379849125,0.6773192359158398,0.4860220505532425,0.8573875317488092,-0.013855591872564799,-0.197161910975136,0.19655419665797422,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,auc_pr,Primary,BOSQUE dark,1002,46,0.7456569488582457,0.6853810345577579,0.8008596495582345,0.7147216060815467,0.5179301308568447,0.8673279119537824,0.03093534277669907,-0.13493653708499972,0.23874987461697322,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,auc_pr,Primary,BOSQUE dark,1002,46,0.7431842044546609,0.6779495899213484,0.8026888329714229,0.6982329013476334,0.5136860460117354,0.8514868287755546,0.04495130310702755,-0.11911811678073962,0.23462783337982665,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,auc_pr,Primary,BOSQUE dark,1002,46,0.7828598443806075,0.7283553709009262,0.8305377116755556,0.8046710872901353,0.6497350529974026,0.9221110651230614,-0.02181124290952774,-0.15000285264471477,0.1419727172638836,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,auc_pr,Primary,BOSQUE dark,1002,46,0.7322869172229063,0.6701437261728435,0.7926104690211125,0.7723392268254661,0.5898864031796621,0.9054398508728103,-0.04005230960255979,-0.19254277356791138,0.14171730761444398,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,auc_pr,Primary,BOSQUE dark,1002,46,0.7861271487276731,0.7341541717938991,0.8316247751722057,0.7846903813999491,0.6177257155171715,0.9149355629946884,0.00143676732772402,-0.1427604946599309,0.1757202292442773,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,auc_pr,Primary,BOSQUE dark,1002,46,0.7443894723027012,0.6795559481529343,0.8050422636212806,0.7776830008972868,0.6090693329310178,0.9184224110226001,-0.033293528594585564,-0.18823081635223646,0.14371925708107092,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,auc_pr,Primary,BOSQUE dark,1002,46,0.7113147014664541,0.6455086031993843,0.7764231314868284,0.7881316166066088,0.6243323437357136,0.9197243328389589,-0.07681691514015465,-0.22335932435125627,0.09742573566547989,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,auc_pr,Primary,BOSQUE dark,1002,46,0.7772327990419748,0.7173579362548435,0.8330881740793176,0.7945969493553691,0.6136742998208059,0.9252745359283103,-0.017364150313394222,-0.15859050899352106,0.1756225868116408,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,auc_pr,Primary,BOSQUE dark,1002,46,0.7622403662428703,0.7061345342055347,0.8167119326390858,0.7465656220330952,0.5430497310993527,0.9125084395726412,0.015674744209775104,-0.15298960600131695,0.21721989266074357,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,auc_pr,Primary,BOSQUE dark,1002,46,0.7420406013212654,0.6823856983496884,0.7975713408776621,0.8007600890879933,0.6387808724236462,0.9326470503916268,-0.058719487766727974,-0.20546015504735704,0.1150431623988096,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,auc_pr,Primary,BOSQUE dark,1002,46,0.7205749420462662,0.6573649329047985,0.7871740000979269,0.7277195237141545,0.521415637737156,0.9059388153840212,-0.007144581667888339,-0.19674900964727532,0.21412558029129017,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,auc_pr,Primary,BOSQUE dark,1002,46,0.7394610785697587,0.6722003503197986,0.8024596535596129,0.7331042570712589,0.5520875115048625,0.8964317464854024,0.0063568214984998095,-0.1728486499073241,0.201248457698387,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,f1,Primary,BOSQUE overall,1002,151,0.7506426735218509,0.7002520932745115,0.7971023139981321,0.6623376623376623,0.5734242424242424,0.740751633986928,0.08830501118418854,-0.008071574007519294,0.18837375824337366,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,f1,Primary,BOSQUE overall,1002,151,0.6631016042780749,0.6033385789597923,0.7164948453608248,0.6993865030674846,0.6103616582093403,0.7717391304347826,-0.03628489878940977,-0.13369565665843164,0.06659713618220924,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,f1,Primary,BOSQUE overall,1002,151,0.7096774193548387,0.6595145042406002,0.7584418721375243,0.7037037037037037,0.6193072093526738,0.7790802027429934,0.005973715651135025,-0.08509579087762921,0.10502288699926031,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,f1,Primary,BOSQUE overall,1002,151,0.7153652392947103,0.6633644566988345,0.7625949472979756,0.6794871794871795,0.5911801950107636,0.7590546543716765,0.03587805980753078,-0.0559621661647324,0.13233555108408804,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,f1,Primary,BOSQUE overall,1002,151,0.7080103359173127,0.6566358203200308,0.7571437896307348,0.6797385620915033,0.589041095890411,0.7600184049079753,0.028271773825809365,-0.06856724131692078,0.12972674669223896,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,f1,Primary,BOSQUE overall,1002,151,0.7170731707317073,0.6649200509409934,0.7653078657431082,0.6753246753246753,0.5827814569536424,0.75,0.04174849540703196,-0.045781495313582894,0.14408408658745905,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,f1,Primary,BOSQUE overall,1002,151,0.6542056074766355,0.6034043032751357,0.7054160005404067,0.7719298245614035,0.6962025316455697,0.8404255319148937,-0.11772421708476799,-0.2065232884990799,-0.031721258727660254,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,f1,Primary,BOSQUE overall,1002,151,0.6618357487922706,0.6086956521739131,0.7157373764360139,0.7560975609756098,0.6753165584415585,0.8255940343781597,-0.09426181218333918,-0.18323444493916582,0.00289217889195271,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,f1,Primary,BOSQUE overall,1002,151,0.6490384615384616,0.5908924611973393,0.6997638602052415,0.6442953020134228,0.5454545454545454,0.7283950617283951,0.004743159525038787,-0.09648436119661104,0.11019384017869706,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,f1,Primary,BOSQUE overall,1002,151,0.6682242990654206,0.6172824738614212,0.7213199256379922,0.7239263803680982,0.6482758620689655,0.7975460122699386,-0.05570208130267762,-0.14594346676962358,0.03693015420059284,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,f1,Primary,BOSQUE overall,1002,151,0.6909975669099757,0.6356052924891239,0.7397260273972602,0.6783625730994152,0.5897398843930636,0.7512718400314103,0.012634993810560546,-0.07545415144651789,0.11283584508634154,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,f1,Primary,BOSQUE overall,1002,151,0.6601466992665037,0.6066287687808813,0.7095238095238096,0.6341463414634146,0.5375,0.7164265378310758,0.02600035780308907,-0.06573036422974014,0.13260472831277115,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,f1,Primary,BOSQUE overall,1002,151,0.6602870813397129,0.6005080035370762,0.7092538139363295,0.6585365853658537,0.5657751716247139,0.7357624209288279,0.001750495973859234,-0.0965463604315503,0.10553968596275533,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,f1,Primary,BOSQUE overall,1002,151,0.662004662004662,0.607371612262499,0.7117255226925037,0.7176470588235294,0.6335246481641639,0.7894804318488529,-0.0556423968188674,-0.14323680187819085,0.045077247419914736,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,f1,Primary,BOSQUE overall,1002,151,0.6855791962174941,0.6353501381215471,0.7333368869936033,0.6586826347305389,0.569620253164557,0.7344632768361582,0.026896561486955184,-0.06707832515900233,0.1262395305651025,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,f1,Primary,BOSQUE overall,1002,151,0.7085427135678392,0.6547119451974607,0.7575154977513066,0.7931034482758621,0.7225806451612903,0.8527956106300388,-0.08456073470802294,-0.16355131933349185,-0.0011106526362919668,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,f1,Primary,BOSQUE overall,1002,151,0.683046683046683,0.6288197758191583,0.7327602658594367,0.768361581920904,0.6951091719001022,0.8315789473684211,-0.08531489887422095,-0.16536771529587246,0.00475926283069428,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,f1,Primary,BOSQUE overall,1002,151,0.6831955922865014,0.6268382016298875,0.7362711213517665,0.8,0.7295597484276729,0.8604960415635822,-0.11680440771349865,-0.20216879226452047,-0.030653225293678296,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,f1,Primary,BOSQUE overall,1002,151,0.6904109589041096,0.6366133162612037,0.7438453392351443,0.7469879518072289,0.6666666666666666,0.8161038563558457,-0.05657699290311924,-0.1452876222952949,0.038538114708051796,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,f1,Primary,BOSQUE overall,1002,151,0.6614173228346457,0.6047745358090185,0.7150388221172108,0.7692307692307693,0.6936339113680154,0.8333333333333334,-0.10781344639612356,-0.19147866508859163,-0.015298496803622379,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,f1,Primary,BOSQUE overall,1002,151,0.6846846846846847,0.6337067526977417,0.728579365079365,0.6666666666666666,0.5755346407805262,0.7444999999999997,0.018018018018018056,-0.0740281586822247,0.1184591913463366,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,f1,Primary,BOSQUE overall,1002,151,0.6767676767676768,0.6206896551724138,0.7293478260869566,0.6040268456375839,0.507037430059811,0.6933410404624277,0.07274083113009289,-0.02927047617659585,0.18439023612257277,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,f1,Primary,BOSQUE overall,1002,151,0.6832579185520362,0.6343622459201255,0.7343437172329118,0.6956521739130435,0.611081560283688,0.7757575757575758,-0.012394255361007245,-0.10335317536112053,0.08143054254426413,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,f1,Primary,BOSQUE overall,1002,151,0.6451612903225806,0.5864641971420698,0.6975638116846284,0.6582278481012658,0.575333904109589,0.7428571428571429,-0.01306655777868515,-0.11521713797873802,0.08722093651816604,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,f1,Primary,BOSQUE overall,1002,151,0.6901408450704225,0.6376069544136521,0.7410967891965516,0.6666666666666666,0.5774576992154268,0.7483890757965566,0.023474178403755874,-0.07436810759028889,0.12711134633891708,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,f1,Primary,BOSQUE light,1002,105,0.7506426735218509,0.7025637393767705,0.7958154746989858,0.7049180327868853,0.6071428571428571,0.7933949888495343,0.04572464073496563,-0.05153326025337444,0.15268413972371125,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,f1,Primary,BOSQUE light,1002,105,0.6631016042780749,0.6049310938845823,0.718894631959148,0.7244094488188977,0.6324561403508772,0.8028169014084507,-0.06130784454082283,-0.15763138477489333,0.044498373526904694,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,f1,Primary,BOSQUE light,1002,105,0.7096774193548387,0.6560825396825396,0.7610252103750389,0.75,0.6610169491525424,0.8251748251748252,-0.040322580645161255,-0.12828594771241833,0.057719422797516705,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,f1,Primary,BOSQUE light,1002,105,0.7153652392947103,0.663264650333141,0.7645687645687645,0.7154471544715447,0.6153846153846154,0.7967540803227581,-8.191517683442395e-05,-0.09639179681237225,0.11316863733923095,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,f1,Primary,BOSQUE light,1002,105,0.7080103359173127,0.6537375852982906,0.7600950118764845,0.7096774193548387,0.6086956521739131,0.7919823617505128,-0.0016670834375260846,-0.09674863119956037,0.11393474585573303,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,f1,Primary,BOSQUE light,1002,105,0.7170731707317073,0.6666666666666666,0.7634660421545667,0.6833333333333333,0.5794392523364486,0.7692307692307693,0.03373983739837394,-0.06573696605864703,0.14844511766902385,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,f1,Primary,BOSQUE light,1002,105,0.6542056074766355,0.5995313351192583,0.7053889943074003,0.8059701492537313,0.7246319753509072,0.875022810218978,-0.15176454177709586,-0.23894021827845355,-0.05839358962606604,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,f1,Primary,BOSQUE light,1002,105,0.6618357487922706,0.6080689144584632,0.7139861751152073,0.7751937984496124,0.6896551724137931,0.8504025149841344,-0.11335804965734186,-0.20234160661465472,-0.011518220939478874,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,f1,Primary,BOSQUE light,1002,105,0.6490384615384616,0.5945945945945946,0.6997799097065462,0.6779661016949152,0.5713669950738915,0.7704918032786885,-0.02892764015645366,-0.1306252946723244,0.087781972440474,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,f1,Primary,BOSQUE light,1002,105,0.6682242990654206,0.6149686684570405,0.7182826693369573,0.7441860465116279,0.6554621848739496,0.8194444444444444,-0.07596174744620732,-0.17073228045967231,0.02645664053219286,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
